#ASTEX case using prescribed vertical grid, Nlev = 427 1 date13/05/08 00
height(m)   T(K)     qt(kg/kg)       u(m/s)     v(m/s)     tke(m2/s2)     pres
      1487.50      282.798      4.867E-03      -6.1178      0.7266      0.0000      854.144
      1512.50      282.552      4.865E-03      -6.0307      0.5987      0.0000      851.584
      1537.50      282.306      4.863E-03      -5.9444      0.4779      0.0000      849.029
      1562.50      282.059      4.860E-03      -5.8587      0.3649      0.0000      846.479
      1587.50      281.812      4.857E-03      -5.7735      0.2595      0.0000      843.934
      1612.50      281.565      4.854E-03      -5.6888      0.1615      0.0000      841.393
      1637.50      281.317      4.850E-03      -5.6046      0.0709      0.0000      838.858
      1662.50      281.069      4.845E-03      -5.5210      -0.0127      0.0000      836.327
      1687.50      280.820      4.841E-03      -5.4379      -0.0893      0.0000      833.801
      1712.50      280.571      4.835E-03      -5.3553      -0.1592      0.0000      831.280
      1737.50      280.323      4.829E-03      -5.2732      -0.2224      0.0000      828.764
      1762.50      280.074      4.823E-03      -5.1916      -0.2793      0.0000      826.253
      1787.50      279.825      4.816E-03      -5.1105      -0.3298      0.0000      823.747
      1812.50      279.575      4.808E-03      -5.0299      -0.3743      0.0000      821.246
      1837.50      279.326      4.799E-03      -4.9497      -0.4129      0.0000      818.750
      1862.50      279.077      4.790E-03      -4.8701      -0.4457      0.0000      816.259
      1887.50      278.829      4.779E-03      -4.7909      -0.4730      0.0000      813.773
      1912.50      278.580      4.768E-03      -4.7122      -0.4949      0.0000      811.292
      1937.50      278.331      4.756E-03      -4.6339      -0.5116      0.0000      808.817
      1962.50      278.083      4.743E-03      -4.5561      -0.5232      0.0000      806.346
      1987.50      277.835      4.729E-03      -4.4787      -0.5299      0.0000      803.881
      2012.50      277.588      4.715E-03      -4.4018      -0.5319      0.0000      801.420
      2037.50      277.341      4.699E-03      -4.3254      -0.5293      0.0000      798.965
      2062.50      277.094      4.682E-03      -4.2493      -0.5225      0.0000      796.515
      2087.50      276.848      4.663E-03      -4.1737      -0.5114      0.0000      794.070
      2112.50      276.602      4.644E-03      -4.0985      -0.4963      0.0000      791.631
      2137.50      276.357      4.624E-03      -4.0237      -0.4773      0.0000      789.196
      2162.50      276.113      4.602E-03      -3.9494      -0.4546      0.0000      786.767
      2187.50      275.869      4.579E-03      -3.8754      -0.4285      0.0000      784.343
      2212.50      275.626      4.555E-03      -3.8018      -0.3990      0.0000      781.925
      2237.50      275.384      4.530E-03      -3.7287      -0.3663      0.0000      779.512
      2262.50      275.142      4.504E-03      -3.6559      -0.3307      0.0000      777.104
      2287.50      274.902      4.476E-03      -3.5835      -0.2922      0.0000      774.701
      2312.50      274.663      4.447E-03      -3.5115      -0.2511      0.0000      772.304
      2337.50      274.424      4.416E-03      -3.4398      -0.2075      0.0000      769.912
      2362.50      274.186      4.384E-03      -3.3686      -0.1616      0.0000      767.526
      2387.50      273.950      4.351E-03      -3.2976      -0.1136      0.0000      765.145
      2412.50      273.715      4.317E-03      -3.2271      -0.0635      0.0000      762.769
      2437.50      273.481      4.281E-03      -3.1569      -0.0117      0.0000      760.399
      2462.50      273.248      4.243E-03      -3.0870      0.0417      0.0000      758.035
      2487.50      273.016      4.205E-03      -3.0174      0.0965      0.0000      755.676
      2512.50      272.786      4.165E-03      -2.9482      0.1527      0.0000      753.322
      2537.50      272.557      4.123E-03      -2.8794      0.2099      0.0000      750.974
      2562.50      272.329      4.081E-03      -2.8108      0.2681      0.0000      748.632
      2587.50      272.103      4.036E-03      -2.7426      0.3271      0.0000      746.295
      2612.50      271.879      3.991E-03      -2.6746      0.3866      0.0000      743.963
      2637.50      271.656      3.944E-03      -2.6070      0.4466      0.0000      741.638
      2662.50      271.434      3.896E-03      -2.5397      0.5068      0.0000      739.318
      2687.50      271.214      3.847E-03      -2.4727      0.5671      0.0000      737.003
      2712.50      270.996      3.796E-03      -2.4059      0.6272      0.0000      734.694
      2737.50      270.780      3.744E-03      -2.3395      0.6872      0.0000      732.391
      2762.50      270.566      3.691E-03      -2.2733      0.7466      0.0000      730.094
      2787.50      270.353      3.636E-03      -2.2074      0.8055      0.0000      727.802
      2812.50      270.142      3.581E-03      -2.1417      0.8636      0.0000      725.516
      2837.50      269.933      3.524E-03      -2.0764      0.9207      0.0000      723.236
      2862.50      269.727      3.467E-03      -2.0112      0.9767      0.0000      720.961
      2887.50      269.522      3.408E-03      -1.9463      1.0315      0.0000      718.693
      2912.50      269.319      3.348E-03      -1.8817      1.0847      0.0000      716.430
      2937.50      269.118      3.287E-03      -1.8173      1.1363      0.0000      714.173
      2962.50      268.920      3.226E-03      -1.7531      1.1861      0.0000      711.921
      2987.50      268.724      3.163E-03      -1.6892      1.2339      0.0000      709.676
      3012.50      268.530      3.100E-03      -1.6255      1.2796      0.0000      707.437
      3037.50      268.338      3.036E-03      -1.5620      1.3229      0.0000      705.203
      3062.50      268.149      2.971E-03      -1.4987      1.3637      0.0000      702.975
      3087.50      267.962      2.906E-03      -1.4356      1.4019      0.0000      700.754
      3112.50      267.778      2.840E-03      -1.3727      1.4372      0.0000      698.538
      3137.50      267.596      2.773E-03      -1.3101      1.4697      0.0000      696.328
      3162.50      267.417      2.707E-03      -1.2476      1.4993      0.0000      694.124
      3187.50      267.240      2.640E-03      -1.1854      1.5261      0.0000      691.926
      3212.50      267.065      2.573E-03      -1.1235      1.5502      0.0000      689.734
      3237.50      266.893      2.506E-03      -1.0618      1.5716      0.0000      687.548
      3262.50      266.722      2.439E-03      -1.0005      1.5903      0.0000      685.368
      3287.50      266.554      2.373E-03      -0.9395      1.6063      0.0000      683.193
      3312.50      266.388      2.307E-03      -0.8788      1.6198      0.0000      681.024
      3337.50      266.225      2.241E-03      -0.8185      1.6307      0.0000      678.862
      3362.50      266.063      2.176E-03      -0.7586      1.6391      0.0000      676.705
      3387.50      265.903      2.111E-03      -0.6991      1.6451      0.0000      674.554
      3412.50      265.745      2.048E-03      -0.6399      1.6486      0.0000      672.408
      3437.50      265.589      1.985E-03      -0.5813      1.6497      0.0000      670.269
      3462.50      265.436      1.923E-03      -0.5231      1.6485      0.0000      668.135
      3487.50      265.283      1.862E-03      -0.4653      1.6450      0.0000      666.007
      3512.50      265.133      1.802E-03      -0.4081      1.6392      0.0000      663.884
      3537.50      264.984      1.743E-03      -0.3514      1.6312      0.0000      661.768
      3562.50      264.837      1.685E-03      -0.2952      1.6209      0.0000      659.657
      3587.50      264.692      1.628E-03      -0.2396      1.6086      0.0000      657.551
      3612.50      264.549      1.573E-03      -0.1845      1.5941      0.0000      655.452
      3637.50      264.407      1.518E-03      -0.1300      1.5776      0.0000      653.358
      3662.50      264.266      1.465E-03      -0.0762      1.5590      0.0000      651.270
      3687.50      264.127      1.413E-03      -0.0230      1.5385      0.0000      649.187
      3712.50      263.989      1.362E-03      0.0296      1.5160      0.0000      647.110
      3737.50      263.853      1.313E-03      0.0815      1.4916      0.0000      645.038
      3762.50      263.718      1.265E-03      0.1327      1.4653      0.0000      642.972
      3787.50      263.585      1.218E-03      0.1833      1.4372      0.0000      640.912
      3812.50      263.452      1.173E-03      0.2330      1.4073      0.0000      638.857
      3837.50      263.321      1.129E-03      0.2821      1.3757      0.0000      636.808
      3862.50      263.191      1.086E-03      0.3304      1.3424      0.0000      634.764
      3887.50      263.062      1.044E-03      0.3779      1.3074      0.0000      632.726
      3912.50      262.934      1.004E-03      0.4246      1.2708      0.0000      630.694
      3937.50      262.808      9.650E-04      0.4704      1.2326      0.0000      628.666
      3962.50      262.682      9.273E-04      0.5155      1.1929      0.0000      626.644
      3987.50      262.557      8.908E-04      0.5597      1.1517      0.0000      624.628
      4012.50      262.433      8.556E-04      0.6030      1.1090      0.0000      622.617
      4037.50      262.310      8.216E-04      0.6454      1.0648      0.0000      620.612
      4062.50      262.188      7.888E-04      0.6868      1.0193      0.0000      618.612
      4087.50      262.066      7.571E-04      0.7274      0.9725      0.0000      616.617
      4112.50      261.946      7.267E-04      0.7670      0.9244      0.0000      614.628
      4137.50      261.826      6.973E-04      0.8056      0.8750      0.0000      612.644
      4162.50      261.706      6.691E-04      0.8432      0.8243      0.0000      610.665
      4187.50      261.587      6.419E-04      0.8798      0.7725      0.0000      608.692
      4212.50      261.469      6.157E-04      0.9154      0.7196      0.0000      606.724
      4237.50      261.351      5.906E-04      0.9500      0.6656      0.0000      604.761
      4262.50      261.234      5.665E-04      0.9834      0.6105      0.0000      602.804
      4287.50      261.117      5.434E-04      1.0158      0.5544      0.0000      600.852
      4312.50      261.000      5.212E-04      1.0471      0.4973      0.0000      598.905
      4337.50      260.884      4.999E-04      1.0772      0.4392      0.0000      596.963
      4362.50      260.768      4.795E-04      1.1062      0.3803      0.0000      595.027
      4387.50      260.652      4.600E-04      1.1341      0.3205      0.0000      593.096
      4412.50      260.537      4.413E-04      1.1607      0.2599      0.0000      591.170
      4437.50      260.421      4.234E-04      1.1862      0.1985      0.0000      589.249
      4462.50      260.306      4.062E-04      1.2104      0.1364      0.0000      587.334
      4487.50      260.191      3.899E-04      1.2334      0.0736      0.0000      585.423
      4512.50      260.075      3.742E-04      1.2551      0.0102      0.0000      583.518
      4537.50      259.960      3.593E-04      1.2755      -0.0539      0.0000      581.618
      4562.50      259.845      3.450E-04      1.2947      -0.1186      0.0000      579.723
      4587.50      259.729      3.313E-04      1.3125      -0.1838      0.0000      577.833
      4612.50      259.613      3.183E-04      1.3290      -0.2494      0.0000      575.948
      4637.50      259.498      3.059E-04      1.3441      -0.3156      0.0000      574.068
      4662.50      259.381      2.941E-04      1.3579      -0.3821      0.0000      572.193
      4687.50      259.265      2.828E-04      1.3703      -0.4490      0.0000      570.324
      4712.50      259.148      2.720E-04      1.3812      -0.5163      0.0000      568.459
      4737.50      259.031      2.618E-04      1.3908      -0.5838      0.0000      566.599
      4762.50      258.913      2.521E-04      1.3988      -0.6516      0.0000      564.744
      4787.50      258.795      2.428E-04      1.4054      -0.7197      0.0000      562.895
      4812.50      258.677      2.340E-04      1.4105      -0.7878      0.0000      561.050
      4837.50      258.558      2.256E-04      1.4142      -0.8562      0.0000      559.210
      4862.50      258.438      2.176E-04      1.4162      -0.9246      0.0000      557.375
      4887.50      258.317      2.100E-04      1.4168      -0.9930      0.0000      555.545
      4912.50      258.196      2.028E-04      1.4157      -1.0615      0.0000      553.720
      4937.50      258.074      1.960E-04      1.4131      -1.1299      0.0000      551.900
      4962.50      257.952      1.895E-04      1.4089      -1.1983      0.0000      550.085
      4987.50      257.828      1.834E-04      1.4030      -1.2665      0.0000      548.274
