#ASTEX case using prescribed vertical grid, Nlev = 427 1 date=04/04/09 00
height(m)   thl(K)     qt(kg/kg)       u(m/s)     v(m/s)     tke(m2/s2)     pres
      3100.00      299.049      4.241E-06      0.0910      -7.0132      0.0000      687.562
      3200.00      299.596      4.144E-06      0.3196      -7.0572      0.0000      678.595
      3300.00      300.138      4.046E-06      0.5341      -7.1147      0.0000      669.721
      3400.00      300.674      3.947E-06      0.7363      -7.1855      0.0000      660.939
      3500.00      301.204      3.849E-06      0.9274      -7.2695      0.0000      652.249
      3600.00      301.726      3.750E-06      1.1083      -7.3662      0.0000      643.649
      3700.00      302.240      3.650E-06      1.2800      -7.4749      0.0000      635.140
      3800.00      302.746      3.551E-06      1.4428      -7.5952      0.0000      626.720
      3900.00      303.244      3.451E-06      1.5971      -7.7261      0.0000      618.388
      4000.00      303.732      3.351E-06      1.7430      -7.8669      0.0000      610.144
      4100.00      304.211      3.251E-06      1.8805      -8.0167      0.0000      601.987
      4200.00      304.679      3.151E-06      2.0096      -8.1746      0.0000      593.916
      4300.00      305.137      3.051E-06      2.1301      -8.3394      0.0000      585.931
      4400.00      305.583      2.951E-06      2.2417      -8.5103      0.0000      578.030
      4500.00      306.017      2.851E-06      2.3444      -8.6859      0.0000      570.214
      4600.00      306.439      2.752E-06      2.4377      -8.8653      0.0000      562.481
      4700.00      306.847      2.652E-06      2.5216      -9.0470      0.0000      554.830
      4800.00      307.242      2.553E-06      2.5959      -9.2299      0.0000      547.260
      4900.00      307.623      2.455E-06      2.6605      -9.4126      0.0000      539.772
      5000.00      307.989      2.357E-06      2.7153      -9.5936      0.0000      532.364
      5100.00      308.339      2.260E-06      2.7605      -9.7715      0.0000      525.035
      5200.00      308.674      2.164E-06      2.7961      -9.9448      0.0000      517.785
      5300.00      308.992      2.069E-06      2.8224      -10.112      0.0000      510.613
      5400.00      309.292      1.975E-06      2.8397      -10.271      0.0000      503.518
      5500.00      309.575      1.883E-06      2.8485      -10.421      0.0000      496.500
      5600.00      309.839      1.791E-06      2.8494      -10.560      0.0000      489.557
      5700.00      310.084      1.702E-06      2.8429      -10.686      0.0000      482.689
      5800.00      310.311      1.614E-06      2.8295      -10.799      0.0000      475.897
      5900.00      310.519      1.528E-06      2.8092      -10.898      0.0000      469.178
      6000.00      310.711      1.444E-06      2.7821      -10.984      0.0000      462.532
      6100.00      310.887      1.363E-06      2.7483      -11.055      0.0000      455.960
      6200.00      311.048      1.284E-06      2.7079      -11.113      0.0000      449.460
      6300.00      311.196      1.208E-06      2.6610      -11.157      0.0000      443.032
      6400.00      311.332      1.135E-06      2.6078      -11.186      0.0000      436.675
      6500.00      311.456      1.065E-06      2.5485      -11.202      0.0000      430.389
      6600.00      311.571      9.986E-07      2.4831      -11.203      0.0000      424.173
      6700.00      311.676      9.349E-07      2.4121      -11.190      0.0000      418.026
      6800.00      311.774      8.743E-07      2.3355      -11.162      0.0000      411.949
      6900.00      311.866      8.168E-07      2.2537      -11.119      0.0000      405.940
      7000.00      311.953      7.624E-07      2.1669      -11.062      0.0000      400.000
      7100.00      312.036      7.109E-07      2.0754      -10.990      0.0000      394.126
      7200.00      312.116      6.624E-07      1.9796      -10.903      0.0000      388.320
      7300.00      312.196      6.168E-07      1.8798      -10.800      0.0000      382.580
      7400.00      312.275      5.739E-07      1.7772      -10.683      0.0000      376.907
      7500.00      312.357      5.338E-07      1.6743      -10.555      0.0000      371.299
      7600.00      312.440      4.962E-07      1.5734      -10.419      0.0000      365.758
      7700.00      312.528      4.610E-07      1.4767      -10.278      0.0000      360.281
      7800.00      312.620      4.283E-07      1.3862      -10.134      0.0000      354.870
      7900.00      312.719      3.978E-07      1.3038      -9.9932      0.0000      349.523
      8000.00      312.824      3.694E-07      1.2312      -9.8566      0.0000      344.240
      8100.00      312.939      3.430E-07      1.1697      -9.7283      0.0000      339.022
      8200.00      313.063      3.185E-07      1.1209      -9.6118      0.0000      333.866
      8300.00      313.199      2.958E-07      1.0862      -9.5105      0.0000      328.774
      8400.00      313.347      2.748E-07      1.0668      -9.4278      0.0000      323.745
      8500.00      313.509      2.554E-07      1.0642      -9.3670      0.0000      318.779
      8600.00      313.686      2.375E-07      1.0800      -9.3314      0.0000      313.874
      8700.00      313.880      2.210E-07      1.1161      -9.3240      0.0000      309.032
      8800.00      314.091      2.058E-07      1.1747      -9.3480      0.0000      304.250
      8900.00      314.322      1.917E-07      1.2583      -9.4061      0.0000      299.530
      9000.00      314.574      1.789E-07      1.3702      -9.5008      0.0000      294.871
      9100.00      314.848      1.670E-07      1.5143      -9.6343      0.0000      290.272
      9200.00      315.145      1.561E-07      1.6954      -9.8083      0.0000      285.735
      9300.00      315.467      1.461E-07      1.9182      -10.023      0.0000      281.257
      9400.00      315.814      1.370E-07      2.1829      -10.271      0.0000      276.840
      9500.00      316.183      1.285E-07      2.4868      -10.544      0.0000      272.484
      9600.00      316.572      1.207E-07      2.8262      -10.830      0.0000      268.188
      9700.00      316.981      1.135E-07      3.1961      -11.122      0.0000      263.952
      9800.00      317.406      1.068E-07      3.5904      -11.409      0.0000      259.776
      9900.00      317.848      1.005E-07      4.0012      -11.686      0.0000      255.661
