#ASTEX case using prescribed vertical grid, Nlev = 427 1 date13/05/08 00
height(m)   T(K)     qt(kg/kg)       u(m/s)     v(m/s)     tke(m2/s2)     pres
      1362.50      282.593      5.963E-03      -8.2639      -2.9436      0.0000      871.946
      1387.50      282.451      5.922E-03      -8.5753      -3.2125      0.0000      869.328
      1412.50      282.310      5.881E-03      -8.8904      -3.4805      0.0000      866.717
      1437.50      282.169      5.840E-03      -9.2072      -3.7458      0.0000      864.112
      1462.50      282.028      5.799E-03      -9.5236      -4.0066      0.0000      861.513
      1487.50      281.887      5.757E-03      -9.8376      -4.2614      0.0000      858.920
      1512.50      281.746      5.715E-03      -10.147      -4.5083      0.0000      856.334
      1537.50      281.605      5.673E-03      -10.449      -4.7456      0.0000      853.755
      1562.50      281.464      5.631E-03      -10.743      -4.9717      0.0000      851.181
      1587.50      281.323      5.589E-03      -11.027      -5.1848      0.0000      848.614
      1612.50      281.182      5.548E-03      -11.298      -5.3843      0.0000      846.053
      1637.50      281.040      5.506E-03      -11.559      -5.5704      0.0000      843.499
      1662.50      280.899      5.465E-03      -11.808      -5.7435      0.0000      840.951
      1687.50      280.757      5.424E-03      -12.046      -5.9039      0.0000      838.410
      1712.50      280.614      5.383E-03      -12.273      -6.0518      0.0000      835.874
      1737.50      280.472      5.342E-03      -12.489      -6.1876      0.0000      833.345
      1762.50      280.329      5.302E-03      -12.695      -6.3116      0.0000      830.823
      1787.50      280.186      5.261E-03      -12.890      -6.4239      0.0000      828.306
      1812.50      280.043      5.221E-03      -13.075      -6.5251      0.0000      825.796
      1837.50      279.900      5.181E-03      -13.251      -6.6153      0.0000      823.293
      1862.50      279.756      5.141E-03      -13.417      -6.6949      0.0000      820.795
      1887.50      279.612      5.101E-03      -13.573      -6.7641      0.0000      818.304
      1912.50      279.469      5.061E-03      -13.720      -6.8233      0.0000      815.819
      1937.50      279.324      5.021E-03      -13.858      -6.8727      0.0000      813.340
      1962.50      279.180      4.982E-03      -13.987      -6.9127      0.0000      810.867
      1987.50      279.035      4.942E-03      -14.107      -6.9436      0.0000      808.401
      2012.50      278.891      4.903E-03      -14.218      -6.9656      0.0000      805.941
      2037.50      278.746      4.864E-03      -14.322      -6.9790      0.0000      803.487
      2062.50      278.600      4.825E-03      -14.417      -6.9842      0.0000      801.039
      2087.50      278.455      4.786E-03      -14.504      -6.9815      0.0000      798.597
      2112.50      278.309      4.747E-03      -14.583      -6.9711      0.0000      796.161
      2137.50      278.164      4.708E-03      -14.655      -6.9534      0.0000      793.732
      2162.50      278.018      4.670E-03      -14.720      -6.9287      0.0000      791.309
      2187.50      277.871      4.631E-03      -14.777      -6.8971      0.0000      788.891
      2212.50      277.725      4.593E-03      -14.827      -6.8592      0.0000      786.480
      2237.50      277.579      4.555E-03      -14.871      -6.8151      0.0000      784.075
      2262.50      277.432      4.516E-03      -14.908      -6.7651      0.0000      781.676
      2287.50      277.285      4.478E-03      -14.938      -6.7097      0.0000      779.283
      2312.50      277.138      4.440E-03      -14.963      -6.6489      0.0000      776.896
      2337.50      276.991      4.402E-03      -14.981      -6.5832      0.0000      774.515
      2362.50      276.843      4.365E-03      -14.994      -6.5129      0.0000      772.141
      2387.50      276.696      4.327E-03      -15.001      -6.4382      0.0000      769.772
      2412.50      276.548      4.289E-03      -15.002      -6.3595      0.0000      767.409
      2437.50      276.400      4.252E-03      -14.998      -6.2770      0.0000      765.052
      2462.50      276.252      4.214E-03      -14.990      -6.1911      0.0000      762.701
      2487.50      276.104      4.177E-03      -14.976      -6.1021      0.0000      760.356
      2512.50      275.955      4.139E-03      -14.958      -6.0101      0.0000      758.017
      2537.50      275.807      4.102E-03      -14.935      -5.9157      0.0000      755.684
      2562.50      275.658      4.065E-03      -14.908      -5.8190      0.0000      753.357
      2587.50      275.509      4.028E-03      -14.878      -5.7203      0.0000      751.036
      2612.50      275.360      3.991E-03      -14.843      -5.6200      0.0000      748.721
      2637.50      275.211      3.954E-03      -14.804      -5.5184      0.0000      746.412
      2662.50      275.062      3.917E-03      -14.762      -5.4157      0.0000      744.108
      2687.50      274.912      3.881E-03      -14.717      -5.3122      0.0000      741.811
      2712.50      274.763      3.844E-03      -14.669      -5.2083      0.0000      739.519
      2737.50      274.613      3.808E-03      -14.618      -5.1043      0.0000      737.233
      2762.50      274.463      3.771E-03      -14.564      -5.0004      0.0000      734.953
      2787.50      274.313      3.735E-03      -14.508      -4.8970      0.0000      732.679
      2812.50      274.163      3.698E-03      -14.449      -4.7943      0.0000      730.410
      2837.50      274.013      3.662E-03      -14.389      -4.6926      0.0000      728.148
      2862.50      273.862      3.626E-03      -14.326      -4.5924      0.0000      725.891
      2887.50      273.712      3.590E-03      -14.262      -4.4937      0.0000      723.640
      2912.50      273.561      3.554E-03      -14.196      -4.3970      0.0000      721.395
      2937.50      273.410      3.518E-03      -14.129      -4.3026      0.0000      719.155
      2962.50      273.259      3.483E-03      -14.061      -4.2107      0.0000      716.921
      2987.50      273.108      3.447E-03      -13.992      -4.1217      0.0000      714.693
      3012.50      272.957      3.411E-03      -13.922      -4.0358      0.0000      712.471
      3037.50      272.806      3.376E-03      -13.852      -3.9534      0.0000      710.254
      3062.50      272.655      3.340E-03      -13.781      -3.8747      0.0000      708.043
      3087.50      272.503      3.305E-03      -13.710      -3.8000      0.0000      705.838
      3112.50      272.351      3.270E-03      -13.639      -3.7297      0.0000      703.638
      3137.50      272.200      3.235E-03      -13.569      -3.6641      0.0000      701.444
      3162.50      272.048      3.199E-03      -13.499      -3.6034      0.0000      699.256
      3187.50      271.896      3.164E-03      -13.429      -3.5478      0.0000      697.074
      3212.50      271.744      3.130E-03      -13.360      -3.4973      0.0000      694.897
      3237.50      271.592      3.095E-03      -13.292      -3.4517      0.0000      692.725
      3262.50      271.440      3.060E-03      -13.224      -3.4111      0.0000      690.559
      3287.50      271.287      3.026E-03      -13.157      -3.3753      0.0000      688.399
      3312.50      271.135      2.991E-03      -13.090      -3.3443      0.0000      686.244
      3337.50      270.982      2.957E-03      -13.024      -3.3180      0.0000      684.095
      3362.50      270.829      2.923E-03      -12.959      -3.2963      0.0000      681.952
      3387.50      270.676      2.889E-03      -12.894      -3.2792      0.0000      679.814
      3412.50      270.523      2.856E-03      -12.830      -3.2666      0.0000      677.681
      3437.50      270.370      2.822E-03      -12.767      -3.2585      0.0000      675.554
      3462.50      270.217      2.789E-03      -12.704      -3.2546      0.0000      673.432
      3487.50      270.063      2.756E-03      -12.642      -3.2551      0.0000      671.316
      3512.50      269.909      2.723E-03      -12.580      -3.2598      0.0000      669.206
      3537.50      269.755      2.690E-03      -12.519      -3.2687      0.0000      667.100
      3562.50      269.601      2.657E-03      -12.459      -3.2816      0.0000      665.001
      3587.50      269.447      2.625E-03      -12.399      -3.2986      0.0000      662.906
      3612.50      269.293      2.593E-03      -12.340      -3.3195      0.0000      660.817
      3637.50      269.138      2.561E-03      -12.282      -3.3443      0.0000      658.734
      3662.50      268.984      2.530E-03      -12.224      -3.3728      0.0000      656.655
      3687.50      268.829      2.498E-03      -12.167      -3.4052      0.0000      654.583
      3712.50      268.673      2.467E-03      -12.111      -3.4411      0.0000      652.515
      3737.50      268.518      2.436E-03      -12.055      -3.4807      0.0000      650.453
      3762.50      268.363      2.405E-03      -12.000      -3.5238      0.0000      648.396
      3787.50      268.207      2.375E-03      -11.946      -3.5704      0.0000      646.344
      3812.50      268.051      2.345E-03      -11.893      -3.6204      0.0000      644.298
      3837.50      267.895      2.315E-03      -11.840      -3.6736      0.0000      642.257
      3862.50      267.738      2.285E-03      -11.788      -3.7302      0.0000      640.221
      3887.50      267.582      2.256E-03      -11.736      -3.7899      0.0000      638.191
      3912.50      267.425      2.227E-03      -11.686      -3.8527      0.0000      636.166
      3937.50      267.268      2.198E-03      -11.636      -3.9186      0.0000      634.145
      3962.50      267.110      2.169E-03      -11.586      -3.9874      0.0000      632.131
      3987.50      266.953      2.141E-03      -11.538      -4.0592      0.0000      630.121
      4012.50      266.795      2.113E-03      -11.490      -4.1338      0.0000      628.116
      4037.50      266.637      2.086E-03      -11.443      -4.2111      0.0000      626.117
      4062.50      266.479      2.058E-03      -11.397      -4.2912      0.0000      624.123
      4087.50      266.320      2.031E-03      -11.351      -4.3738      0.0000      622.134
      4112.50      266.161      2.004E-03      -11.307      -4.4591      0.0000      620.150
      4137.50      266.002      1.978E-03      -11.263      -4.5468      0.0000      618.171
      4162.50      265.843      1.951E-03      -11.220      -4.6370      0.0000      616.197
      4187.50      265.683      1.925E-03      -11.177      -4.7294      0.0000      614.229
      4212.50      265.523      1.900E-03      -11.136      -4.8242      0.0000      612.265
      4237.50      265.363      1.874E-03      -11.095      -4.9212      0.0000      610.307
      4262.50      265.202      1.849E-03      -11.055      -5.0203      0.0000      608.353
      4287.50      265.041      1.824E-03      -11.015      -5.1215      0.0000      606.405
      4312.50      264.880      1.800E-03      -10.977      -5.2247      0.0000      604.461
      4337.50      264.719      1.775E-03      -10.939      -5.3299      0.0000      602.523
      4362.50      264.557      1.752E-03      -10.902      -5.4369      0.0000      600.589
      4387.50      264.395      1.728E-03      -10.866      -5.5457      0.0000      598.661
      4412.50      264.233      1.705E-03      -10.831      -5.6562      0.0000      596.737
      4437.50      264.070      1.681E-03      -10.797      -5.7684      0.0000      594.818
      4462.50      263.907      1.659E-03      -10.763      -5.8822      0.0000      592.905
      4487.50      263.744      1.636E-03      -10.730      -5.9975      0.0000      590.996
      4512.50      263.580      1.614E-03      -10.699      -6.1142      0.0000      589.092
      4537.50      263.416      1.592E-03      -10.668      -6.2323      0.0000      587.193
      4562.50      263.252      1.571E-03      -10.637      -6.3517      0.0000      585.299
      4587.50      263.087      1.549E-03      -10.608      -6.4724      0.0000      583.409
      4612.50      262.922      1.528E-03      -10.580      -6.5943      0.0000      581.525
      4637.50      262.757      1.507E-03      -10.552      -6.7172      0.0000      579.645
      4662.50      262.591      1.487E-03      -10.525      -6.8412      0.0000      577.771
      4687.50      262.425      1.467E-03      -10.499      -6.9661      0.0000      575.900
      4712.50      262.259      1.447E-03      -10.474      -7.0920      0.0000      574.035
      4737.50      262.092      1.427E-03      -10.450      -7.2186      0.0000      572.175
      4762.50      261.925      1.408E-03      -10.427      -7.3460      0.0000      570.319
      4787.50      261.757      1.389E-03      -10.405      -7.4741      0.0000      568.468
      4812.50      261.589      1.370E-03      -10.383      -7.6029      0.0000      566.622
      4837.50      261.421      1.352E-03      -10.363      -7.7321      0.0000      564.780
      4862.50      261.252      1.333E-03      -10.343      -7.8619      0.0000      562.944
      4887.50      261.083      1.315E-03      -10.324      -7.9920      0.0000      561.111
      4912.50      260.913      1.298E-03      -10.307      -8.1225      0.0000      559.284
      4937.50      260.743      1.280E-03      -10.290      -8.2533      0.0000      557.461
      4962.50      260.573      1.263E-03      -10.274      -8.3843      0.0000      555.643
      4987.50      260.402      1.246E-03      -10.259      -8.5154      0.0000      553.829
