#ASTEX case using prescribed vertical grid, Nlev = 427 1
       height(m)   thl(K)     qt(kg/kg)       u(m/s)     v(m/s)     tke(m2/s2)
      7200.00      302.353      2.561E-07      2.7797      9.9074      0.0000
      7250.00      302.492      2.481E-07      2.8880      10.0008      0.0000
      7300.00      302.630      2.404E-07      3.0176      10.1045      0.0000
      7350.00      302.766      2.328E-07      3.1673      10.2174      0.0000
      7400.00      302.900      2.254E-07      3.3356      10.3381      0.0000
      7450.00      303.033      2.182E-07      3.5212      10.4655      0.0000
      7500.00      303.165      2.112E-07      3.7224      10.5986      0.0000
      7550.00      303.296      2.044E-07      3.9376      10.7362      0.0000
      7600.00      303.425      1.977E-07      4.1650      10.8776      0.0000
      7650.00      303.554      1.912E-07      4.4026      11.0219      0.0000
      7700.00      303.682      1.849E-07      4.6483      11.1687      0.0000
      7750.00      303.808      1.788E-07      4.8998      11.3175      0.0000
      7800.00      303.935      1.728E-07      5.1545      11.4682      0.0000
      7850.00      304.060      1.670E-07      5.4098      11.6208      0.0000
      7900.00      304.185      1.614E-07      5.6629      11.7757      0.0000
      7950.00      304.310      1.559E-07      5.9109      11.9333      0.0000
      8000.00      304.434      1.506E-07      6.1504      12.0944      0.0000
      8050.00      304.558      1.455E-07      6.3782      12.2599      0.0000
      8100.00      304.682      1.405E-07      6.5908      12.4307      0.0000
      8150.00      304.806      1.356E-07      6.7845      12.6082      0.0000
      8200.00      304.930      1.309E-07      6.9555      12.7935      0.0000
      8250.00      305.055      1.263E-07      7.0998      12.9880      0.0000
      8300.00      305.180      1.219E-07      7.2131      13.1929      0.0000
      8350.00      305.305      1.176E-07      7.2912      13.4093      0.0000
      8400.00      305.430      1.135E-07      7.3295      13.6381      0.0000
      8450.00      305.557      1.095E-07      7.3232      13.8800      0.0000
      8500.00      305.684      1.056E-07      7.2673      14.1351      0.0000
      8550.00      305.812      1.019E-07      7.1567      14.4029      0.0000
      8600.00      305.941      9.823E-08      6.9861      14.6826      0.0000
      8650.00      306.072      9.472E-08      6.7501      14.9720      0.0000
      8700.00      306.203      9.133E-08      6.4432      15.2684      0.0000
      8750.00      306.336      8.806E-08      6.0598      15.5676      0.0000
      8800.00      306.471      8.489E-08      5.5947      15.8642      0.0000
      8850.00      306.607      8.183E-08      5.0429      16.1515      0.0000
      8900.00      306.746      7.888E-08      4.3999      16.4207      0.0000
      8950.00      306.886      7.604E-08      3.6655      16.6613      0.0000
      9000.00      307.030      7.330E-08      2.8544      16.8604      0.0000
      9050.00      307.179      7.068E-08      1.9866      17.0067      0.0000
      9100.00      307.336      6.818E-08      1.0833      17.0925      0.0000
      9150.00      307.501      6.580E-08      0.1670      17.1136      0.0000
      9200.00      307.677      6.355E-08      -0.7397      17.0701      0.0000
      9250.00      307.865      6.143E-08      -1.6147      16.9660      0.0000
      9300.00      308.068      5.944E-08      -2.4369      16.8091      0.0000
      9350.00      308.286      5.758E-08      -3.1866      16.6107      0.0000
      9400.00      308.522      5.585E-08      -3.8461      16.3844      0.0000
      9450.00      308.778      5.425E-08      -4.3998      16.1453      0.0000
      9500.00      309.055      5.278E-08      -4.8338      15.9092      0.0000
      9550.00      309.356      5.145E-08      -5.1358      15.6914      0.0000
      9600.00      309.681      5.025E-08      -5.2945      15.5052      0.0000
      9650.00      310.034      4.918E-08      -5.2990      15.3613      0.0000
      9700.00      310.416      4.824E-08      -5.1382      15.2657      0.0000
      9750.00      310.828      4.744E-08      -4.8001      15.2189      0.0000
      9800.00      311.273      4.677E-08      -4.2717      15.2144      0.0000
      9850.00      311.753      4.624E-08      -3.5392      15.2367      0.0000
      9900.00      312.270      4.585E-08      -2.5889      15.2595      0.0000
      9950.00      312.825      4.561E-08      -1.4090      15.2442      0.0000
