#ASTEX case using prescribed vertical grid, Nlev = 427 1
       height(m)   thl(K)     qt(kg/kg)       u(m/s)     v(m/s)     tke(m2/s2)
      882.500      271.913      2.311E-06      7.6722      2.2284      0.0085
      887.500      271.931      2.307E-06      7.6676      2.2411      0.0080
      892.500      271.949      2.303E-06      7.6630      2.2538      0.0074
      897.500      271.966      2.299E-06      7.6584      2.2664      0.0069
      902.500      271.984      2.295E-06      7.6539      2.2789      0.0064
      907.500      272.001      2.291E-06      7.6493      2.2913      0.0059
      912.500      272.018      2.286E-06      7.6447      2.3037      0.0055
      917.500      272.034      2.282E-06      7.6402      2.3160      0.0050
      922.500      272.051      2.278E-06      7.6356      2.3282      0.0046
      927.500      272.067      2.274E-06      7.6311      2.3403      0.0041
      932.500      272.083      2.269E-06      7.6266      2.3524      0.0037
      937.500      272.099      2.265E-06      7.6221      2.3644      0.0033
      942.500      272.115      2.260E-06      7.6175      2.3763      0.0029
      947.500      272.131      2.256E-06      7.6131      2.3882      0.0025
      952.500      272.146      2.252E-06      7.6086      2.4000      0.0022
      957.500      272.162      2.247E-06      7.6041      2.4117      0.0019
      962.500      272.177      2.243E-06      7.5997      2.4233      0.0015
      967.500      272.192      2.238E-06      7.5952      2.4349      0.0012
      972.500      272.207      2.234E-06      7.5908      2.4464      0.0010
      977.500      272.221      2.229E-06      7.5864      2.4579      0.0007
      982.500      272.236      2.225E-06      7.5820      2.4693      0.0005
      987.500      272.250      2.220E-06      7.5776      2.4806      0.0003
      992.500      272.265      2.216E-06      7.5732      2.4918      0.0001
      997.500      272.279      2.211E-06      7.5688      2.5030      0.0000
      1002.50      272.293      2.207E-06      7.5645      2.5142      0.0000
      1007.50      272.307      2.202E-06      7.5602      2.5252      0.0000
      1012.50      272.321      2.197E-06      7.5559      2.5362      0.0000
      1017.50      272.334      2.193E-06      7.5516      2.5472      0.0000
      1022.50      272.348      2.188E-06      7.5473      2.5580      0.0000
      1027.50      272.361      2.184E-06      7.5430      2.5689      0.0000
      1032.50      272.375      2.179E-06      7.5388      2.5796      0.0000
      1037.50      272.388      2.174E-06      7.5345      2.5903      0.0000
      1042.50      272.401      2.170E-06      7.5303      2.6010      0.0000
      1047.50      272.414      2.165E-06      7.5261      2.6116      0.0000
      1052.50      272.427      2.160E-06      7.5220      2.6221      0.0000
      1057.50      272.440      2.156E-06      7.5178      2.6326      0.0000
      1062.50      272.453      2.151E-06      7.5137      2.6430      0.0000
      1067.50      272.466      2.146E-06      7.5095      2.6534      0.0000
      1072.50      272.479      2.142E-06      7.5054      2.6637      0.0000
      1077.50      272.492      2.137E-06      7.5014      2.6740      0.0000
      1082.50      272.504      2.132E-06      7.4973      2.6842      0.0000
      1087.50      272.517      2.128E-06      7.4932      2.6943      0.0000
      1092.50      272.530      2.123E-06      7.4892      2.7045      0.0000
      1097.50      272.542      2.118E-06      7.4852      2.7145      0.0000
      1102.50      272.555      2.114E-06      7.4812      2.7245      0.0000
      1107.50      272.567      2.109E-06      7.4773      2.7345      0.0000
      1112.50      272.580      2.104E-06      7.4733      2.7444      0.0000
      1117.50      272.592      2.100E-06      7.4694      2.7543      0.0000
      1122.50      272.604      2.095E-06      7.4655      2.7641      0.0000
      1127.50      272.617      2.090E-06      7.4616      2.7739      0.0000
      1132.50      272.629      2.086E-06      7.4577      2.7836      0.0000
      1137.50      272.642      2.081E-06      7.4539      2.7933      0.0000
      1142.50      272.654      2.077E-06      7.4501      2.8029      0.0000
      1147.50      272.666      2.072E-06      7.4463      2.8125      0.0000
      1152.50      272.679      2.067E-06      7.4425      2.8220      0.0000
      1157.50      272.691      2.063E-06      7.4388      2.8316      0.0000
      1162.50      272.704      2.058E-06      7.4350      2.8410      0.0000
      1167.50      272.716      2.054E-06      7.4313      2.8504      0.0000
      1172.50      272.728      2.049E-06      7.4276      2.8598      0.0000
      1177.50      272.741      2.045E-06      7.4240      2.8692      0.0000
      1182.50      272.754      2.040E-06      7.4203      2.8785      0.0000
      1187.50      272.766      2.036E-06      7.4167      2.8877      0.0000
      1192.50      272.779      2.031E-06      7.4131      2.8970      0.0000
      1197.50      272.791      2.027E-06      7.4096      2.9062      0.0000
      1202.50      272.804      2.022E-06      7.4060      2.9153      0.0000
      1207.50      272.817      2.018E-06      7.4025      2.9245      0.0000
      1212.50      272.830      2.013E-06      7.3990      2.9335      0.0000
      1217.50      272.843      2.009E-06      7.3955      2.9426      0.0000
      1222.50      272.856      2.004E-06      7.3921      2.9516      0.0000
      1227.50      272.869      2.000E-06      7.3887      2.9606      0.0000
      1232.50      272.882      1.996E-06      7.3853      2.9695      0.0000
      1237.50      272.895      1.991E-06      7.3819      2.9785      0.0000
      1242.50      272.908      1.987E-06      7.3785      2.9874      0.0000
      1247.50      272.922      1.983E-06      7.3752      2.9962      0.0000
      1252.50      272.935      1.979E-06      7.3719      3.0050      0.0000
      1257.50      272.949      1.974E-06      7.3686      3.0138      0.0000
      1262.50      272.962      1.970E-06      7.3654      3.0226      0.0000
      1267.50      272.976      1.966E-06      7.3622      3.0313      0.0000
      1272.50      272.990      1.962E-06      7.3590      3.0401      0.0000
      1277.50      273.004      1.958E-06      7.3558      3.0488      0.0000
      1282.50      273.018      1.953E-06      7.3526      3.0574      0.0000
      1287.50      273.033      1.949E-06      7.3495      3.0661      0.0000
      1292.50      273.047      1.945E-06      7.3464      3.0747      0.0000
      1297.50      273.061      1.941E-06      7.3433      3.0833      0.0000
      1302.50      273.076      1.937E-06      7.3403      3.0918      0.0000
      1307.50      273.091      1.933E-06      7.3373      3.1004      0.0000
      1312.50      273.106      1.929E-06      7.3343      3.1089      0.0000
      1317.50      273.121      1.925E-06      7.3313      3.1174      0.0000
      1322.50      273.136      1.922E-06      7.3284      3.1259      0.0000
      1327.50      273.152      1.918E-06      7.3254      3.1343      0.0000
      1332.50      273.168      1.914E-06      7.3226      3.1427      0.0000
      1337.50      273.183      1.910E-06      7.3197      3.1512      0.0000
      1342.50      273.199      1.906E-06      7.3168      3.1596      0.0000
      1347.50      273.216      1.903E-06      7.3140      3.1679      0.0000
      1352.50      273.232      1.899E-06      7.3113      3.1763      0.0000
      1357.50      273.248      1.895E-06      7.3085      3.1847      0.0000
      1362.50      273.265      1.892E-06      7.3058      3.1930      0.0000
      1367.50      273.282      1.888E-06      7.3031      3.2013      0.0000
      1372.50      273.299      1.884E-06      7.3004      3.2096      0.0000
      1377.50      273.317      1.881E-06      7.2977      3.2179      0.0000
      1382.50      273.334      1.877E-06      7.2951      3.2262      0.0000
      1387.50      273.352      1.874E-06      7.2925      3.2344      0.0000
      1392.50      273.370      1.871E-06      7.2899      3.2427      0.0000
      1397.50      273.388      1.867E-06      7.2874      3.2509      0.0000
      1402.50      273.407      1.864E-06      7.2848      3.2592      0.0000
      1407.50      273.425      1.860E-06      7.2824      3.2674      0.0000
      1412.50      273.444      1.857E-06      7.2799      3.2756      0.0000
      1417.50      273.464      1.854E-06      7.2774      3.2838      0.0000
      1422.50      273.483      1.851E-06      7.2750      3.2920      0.0000
      1427.50      273.503      1.848E-06      7.2726      3.3002      0.0000
      1432.50      273.523      1.845E-06      7.2703      3.3084      0.0000
      1437.50      273.543      1.842E-06      7.2680      3.3165      0.0000
      1442.50      273.563      1.838E-06      7.2656      3.3247      0.0000
      1447.50      273.584      1.835E-06      7.2634      3.3329      0.0000
      1452.50      273.605      1.833E-06      7.2611      3.3410      0.0000
      1457.50      273.627      1.830E-06      7.2589      3.3492      0.0000
      1462.50      273.648      1.827E-06      7.2567      3.3573      0.0000
      1467.50      273.670      1.824E-06      7.2545      3.3655      0.0000
      1472.50      273.692      1.821E-06      7.2524      3.3736      0.0000
      1477.50      273.715      1.819E-06      7.2503      3.3818      0.0000
      1482.50      273.738      1.816E-06      7.2482      3.3899      0.0000
      1487.50      273.761      1.813E-06      7.2461      3.3980      0.0000
      1492.50      273.784      1.811E-06      7.2441      3.4062      0.0000
      1497.50      273.808      1.808E-06      7.2420      3.4143      0.0000
      1502.50      273.832      1.806E-06      7.2401      3.4225      0.0000
      1507.50      273.856      1.803E-06      7.2381      3.4306      0.0000
      1512.50      273.881      1.801E-06      7.2362      3.4388      0.0000
      1517.50      273.906      1.798E-06      7.2343      3.4469      0.0000
      1522.50      273.931      1.796E-06      7.2324      3.4550      0.0000
      1527.50      273.956      1.794E-06      7.2305      3.4632      0.0000
      1532.50      273.982      1.791E-06      7.2287      3.4713      0.0000
      1537.50      274.008      1.789E-06      7.2269      3.4795      0.0000
      1542.50      274.035      1.787E-06      7.2252      3.4876      0.0000
      1547.50      274.061      1.785E-06      7.2234      3.4957      0.0000
      1552.50      274.088      1.783E-06      7.2217      3.5039      0.0000
      1557.50      274.115      1.781E-06      7.2200      3.5120      0.0000
      1562.50      274.143      1.779E-06      7.2184      3.5202      0.0000
      1567.50      274.171      1.777E-06      7.2168      3.5283      0.0000
      1572.50      274.199      1.775E-06      7.2152      3.5364      0.0000
      1577.50      274.227      1.773E-06      7.2136      3.5446      0.0000
      1582.50      274.256      1.771E-06      7.2120      3.5527      0.0000
      1587.50      274.284      1.769E-06      7.2105      3.5608      0.0000
      1592.50      274.314      1.768E-06      7.2090      3.5690      0.0000
      1597.50      274.343      1.766E-06      7.2076      3.5771      0.0000
      1602.50      274.373      1.764E-06      7.2061      3.5852      0.0000
      1607.50      274.403      1.763E-06      7.2047      3.5934      0.0000
      1612.50      274.433      1.761E-06      7.2034      3.6015      0.0000
      1617.50      274.463      1.759E-06      7.2020      3.6097      0.0000
      1622.50      274.494      1.758E-06      7.2007      3.6178      0.0000
      1627.50      274.525      1.756E-06      7.1994      3.6259      0.0000
      1632.50      274.557      1.755E-06      7.1982      3.6341      0.0000
      1637.50      274.588      1.753E-06      7.1969      3.6422      0.0000
      1642.50      274.620      1.752E-06      7.1957      3.6503      0.0000
      1647.50      274.652      1.751E-06      7.1946      3.6585      0.0000
      1652.50      274.684      1.749E-06      7.1934      3.6666      0.0000
      1657.50      274.717      1.748E-06      7.1923      3.6747      0.0000
      1662.50      274.750      1.747E-06      7.1912      3.6829      0.0000
      1667.50      274.783      1.745E-06      7.1902      3.6910      0.0000
      1672.50      274.816      1.744E-06      7.1891      3.6991      0.0000
      1677.50      274.850      1.743E-06      7.1882      3.7073      0.0000
      1682.50      274.884      1.742E-06      7.1872      3.7154      0.0000
      1687.50      274.918      1.741E-06      7.1863      3.7236      0.0000
      1692.50      274.952      1.740E-06      7.1853      3.7317      0.0000
      1697.50      274.987      1.739E-06      7.1845      3.7398      0.0000
      1702.50      275.021      1.738E-06      7.1836      3.7480      0.0000
      1707.50      275.056      1.737E-06      7.1828      3.7561      0.0000
      1712.50      275.092      1.736E-06      7.1820      3.7642      0.0000
      1717.50      275.127      1.735E-06      7.1813      3.7724      0.0000
      1722.50      275.163      1.734E-06      7.1805      3.7805      0.0000
      1727.50      275.199      1.733E-06      7.1798      3.7886      0.0000
      1732.50      275.235      1.732E-06      7.1792      3.7968      0.0000
      1737.50      275.272      1.731E-06      7.1785      3.8049      0.0000
      1742.50      275.308      1.731E-06      7.1779      3.8131      0.0000
      1747.50      275.345      1.730E-06      7.1773      3.8212      0.0000
      1752.50      275.382      1.729E-06      7.1768      3.8293      0.0000
      1757.50      275.420      1.728E-06      7.1763      3.8375      0.0000
      1762.50      275.457      1.728E-06      7.1758      3.8456      0.0000
      1767.50      275.495      1.727E-06      7.1754      3.8538      0.0000
      1772.50      275.533      1.727E-06      7.1749      3.8619      0.0000
      1777.50      275.571      1.726E-06      7.1745      3.8700      0.0000
      1782.50      275.610      1.725E-06      7.1742      3.8782      0.0000
      1787.50      275.649      1.725E-06      7.1739      3.8863      0.0000
      1792.50      275.687      1.724E-06      7.1736      3.8945      0.0000
      1797.50      275.727      1.724E-06      7.1733      3.9026      0.0000
      1802.50      275.766      1.723E-06      7.1731      3.9107      0.0000
      1807.50      275.805      1.723E-06      7.1729      3.9189      0.0000
      1812.50      275.845      1.723E-06      7.1727      3.9270      0.0000
      1817.50      275.885      1.722E-06      7.1725      3.9352      0.0000
      1822.50      275.925      1.722E-06      7.1724      3.9433      0.0000
      1827.50      275.966      1.722E-06      7.1724      3.9514      0.0000
      1832.50      276.006      1.721E-06      7.1723      3.9596      0.0000
      1837.50      276.047      1.721E-06      7.1723      3.9677      0.0000
      1842.50      276.088      1.721E-06      7.1723      3.9759      0.0000
      1847.50      276.129      1.721E-06      7.1724      3.9840      0.0000
      1852.50      276.171      1.720E-06      7.1725      3.9922      0.0000
      1857.50      276.212      1.720E-06      7.1726      4.0003      0.0000
      1862.50      276.254      1.720E-06      7.1727      4.0085      0.0000
      1867.50      276.296      1.720E-06      7.1729      4.0166      0.0000
      1872.50      276.338      1.720E-06      7.1731      4.0247      0.0000
      1877.50      276.380      1.720E-06      7.1734      4.0329      0.0000
      1882.50      276.423      1.720E-06      7.1737      4.0410      0.0000
      1887.50      276.465      1.720E-06      7.1740      4.0492      0.0000
      1892.50      276.508      1.720E-06      7.1743      4.0573      0.0000
      1897.50      276.551      1.720E-06      7.1747      4.0655      0.0000
      1902.50      276.595      1.720E-06      7.1751      4.0736      0.0000
      1907.50      276.638      1.720E-06      7.1756      4.0818      0.0000
      1912.50      276.682      1.720E-06      7.1760      4.0899      0.0000
      1917.50      276.726      1.720E-06      7.1766      4.0981      0.0000
      1922.50      276.770      1.720E-06      7.1771      4.1062      0.0000
      1927.50      276.814      1.721E-06      7.1777      4.1144      0.0000
      1932.50      276.858      1.721E-06      7.1783      4.1225      0.0000
      1937.50      276.902      1.721E-06      7.1789      4.1307      0.0000
      1942.50      276.947      1.721E-06      7.1796      4.1388      0.0000
      1947.50      276.992      1.721E-06      7.1803      4.1470      0.0000
      1952.50      277.037      1.722E-06      7.1811      4.1551      0.0000
      1957.50      277.082      1.722E-06      7.1819      4.1633      0.0000
      1962.50      277.127      1.722E-06      7.1827      4.1714      0.0000
      1967.50      277.173      1.723E-06      7.1835      4.1796      0.0000
      1972.50      277.219      1.723E-06      7.1844      4.1877      0.0000
      1977.50      277.264      1.723E-06      7.1853      4.1959      0.0000
      1982.50      277.310      1.724E-06      7.1863      4.2040      0.0000
      1987.50      277.356      1.724E-06      7.1873      4.2122      0.0000
      1992.50      277.403      1.724E-06      7.1883      4.2203      0.0000
      1997.50      277.449      1.725E-06      7.1894      4.2285      0.0000
      2002.50      277.496      1.725E-06      7.1905      4.2366      0.0000
      2007.50      277.542      1.726E-06      7.1916      4.2448      0.0000
      2012.50      277.589      1.726E-06      7.1928      4.2529      0.0000
      2017.50      277.636      1.727E-06      7.1940      4.2611      0.0000
      2022.50      277.684      1.727E-06      7.1952      4.2692      0.0000
      2027.50      277.731      1.728E-06      7.1965      4.2774      0.0000
      2032.50      277.778      1.728E-06      7.1978      4.2855      0.0000
      2037.50      277.826      1.729E-06      7.1991      4.2937      0.0000
      2042.50      277.874      1.730E-06      7.2005      4.3018      0.0000
      2047.50      277.922      1.730E-06      7.2019      4.3100      0.0000
      2052.50      277.970      1.731E-06      7.2034      4.3181      0.0000
      2057.50      278.018      1.731E-06      7.2049      4.3263      0.0000
      2062.50      278.066      1.732E-06      7.2064      4.3344      0.0000
      2067.50      278.114      1.733E-06      7.2080      4.3426      0.0000
      2072.50      278.163      1.734E-06      7.2095      4.3507      0.0000
      2077.50      278.212      1.734E-06      7.2112      4.3589      0.0000
      2082.50      278.260      1.735E-06      7.2129      4.3670      0.0000
      2087.50      278.309      1.736E-06      7.2146      4.3752      0.0000
      2092.50      278.358      1.736E-06      7.2163      4.3833      0.0000
      2097.50      278.408      1.737E-06      7.2181      4.3915      0.0000
      2102.50      278.457      1.738E-06      7.2199      4.3996      0.0000
      2107.50      278.506      1.739E-06      7.2218      4.4078      0.0000
      2112.50      278.556      1.740E-06      7.2236      4.4159      0.0000
      2117.50      278.605      1.740E-06      7.2256      4.4241      0.0000
      2122.50      278.655      1.741E-06      7.2275      4.4322      0.0000
      2127.50      278.705      1.742E-06      7.2295      4.4403      0.0000
      2132.50      278.755      1.743E-06      7.2316      4.4485      0.0000
      2137.50      278.805      1.744E-06      7.2337      4.4566      0.0000
      2142.50      278.855      1.745E-06      7.2358      4.4648      0.0000
      2147.50      278.906      1.746E-06      7.2379      4.4729      0.0000
      2152.50      278.956      1.747E-06      7.2401      4.4811      0.0000
      2157.50      279.007      1.748E-06      7.2424      4.4892      0.0000
      2162.50      279.057      1.749E-06      7.2446      4.4974      0.0000
      2167.50      279.108      1.749E-06      7.2470      4.5055      0.0000
      2172.50      279.159      1.750E-06      7.2493      4.5136      0.0000
      2177.50      279.210      1.751E-06      7.2517      4.5218      0.0000
      2182.50      279.261      1.752E-06      7.2541      4.5299      0.0000
      2187.50      279.312      1.753E-06      7.2566      4.5380      0.0000
      2192.50      279.363      1.754E-06      7.2591      4.5462      0.0000
      2197.50      279.414      1.755E-06      7.2616      4.5543      0.0000
      2202.50      279.466      1.757E-06      7.2642      4.5625      0.0000
      2207.50      279.517      1.758E-06      7.2668      4.5706      0.0000
      2212.50      279.569      1.759E-06      7.2695      4.5787      0.0000
      2217.50      279.620      1.760E-06      7.2722      4.5869      0.0000
      2222.50      279.672      1.761E-06      7.2749      4.5950      0.0000
      2227.50      279.724      1.762E-06      7.2777      4.6031      0.0000
      2232.50      279.776      1.763E-06      7.2805      4.6112      0.0000
      2237.50      279.828      1.764E-06      7.2834      4.6194      0.0000
      2242.50      279.880      1.765E-06      7.2863      4.6275      0.0000
      2247.50      279.932      1.766E-06      7.2892      4.6356      0.0000
      2252.50      279.984      1.767E-06      7.2922      4.6437      0.0000
      2257.50      280.036      1.769E-06      7.2953      4.6518      0.0000
      2262.50      280.089      1.770E-06      7.2983      4.6600      0.0000
      2267.50      280.141      1.771E-06      7.3014      4.6681      0.0000
      2272.50      280.193      1.772E-06      7.3046      4.6762      0.0000
      2277.50      280.246      1.773E-06      7.3078      4.6843      0.0000
      2282.50      280.299      1.774E-06      7.3110      4.6924      0.0000
      2287.50      280.351      1.776E-06      7.3143      4.7005      0.0000
      2292.50      280.404      1.777E-06      7.3176      4.7086      0.0000
      2297.50      280.457      1.778E-06      7.3209      4.7167      0.0000
      2302.50      280.510      1.779E-06      7.3243      4.7248      0.0000
      2307.50      280.563      1.780E-06      7.3277      4.7329      0.0000
      2312.50      280.615      1.782E-06      7.3312      4.7410      0.0000
      2317.50      280.668      1.783E-06      7.3347      4.7491      0.0000
      2322.50      280.722      1.784E-06      7.3383      4.7572      0.0000
      2327.50      280.775      1.785E-06      7.3419      4.7653      0.0000
      2332.50      280.828      1.787E-06      7.3456      4.7734      0.0000
      2337.50      280.881      1.788E-06      7.3493      4.7815      0.0000
      2342.50      280.934      1.789E-06      7.3530      4.7896      0.0000
      2347.50      280.987      1.790E-06      7.3568      4.7977      0.0000
      2352.50      281.041      1.792E-06      7.3606      4.8057      0.0000
      2357.50      281.094      1.793E-06      7.3645      4.8138      0.0000
      2362.50      281.148      1.794E-06      7.3684      4.8219      0.0000
      2367.50      281.201      1.796E-06      7.3723      4.8300      0.0000
      2372.50      281.255      1.797E-06      7.3763      4.8380      0.0000
      2377.50      281.308      1.798E-06      7.3803      4.8461      0.0000
      2382.50      281.362      1.799E-06      7.3844      4.8542      0.0000
      2387.50      281.415      1.801E-06      7.3885      4.8622      0.0000
      2392.50      281.469      1.802E-06      7.3927      4.8703      0.0000
      2397.50      281.522      1.803E-06      7.3969      4.8783      0.0000
      2402.76      281.579      1.805E-06      7.4014      4.8868      0.0000
      2408.55      281.641      1.806E-06      7.4064      4.8961      0.0000
      2414.89      281.709      1.808E-06      7.4119      4.9063      0.0000
      2421.84      281.784      1.810E-06      7.4181      4.9175      0.0000
      2429.44      281.865      1.812E-06      7.4249      4.9297      0.0000
      2437.76      281.955      1.814E-06      7.4325      4.9430      0.0000
      2446.88      282.053      1.816E-06      7.4410      4.9576      0.0000
      2456.86      282.161      1.819E-06      7.4504      4.9736      0.0000
      2467.79      282.278      1.822E-06      7.4609      4.9911      0.0000
      2479.76      282.407      1.825E-06      7.4727      5.0102      0.0000
      2492.86      282.548      1.829E-06      7.4860      5.0311      0.0000
      2507.21      282.703      1.832E-06      7.5008      5.0540      0.0000
      2522.92      282.872      1.836E-06      7.5175      5.0789      0.0000
      2540.13      283.057      1.841E-06      7.5364      5.1062      0.0000
      2558.97      283.259      1.846E-06      7.5577      5.1360      0.0000
      2579.60      283.480      1.851E-06      7.5818      5.1685      0.0000
      2602.19      283.721      1.857E-06      7.6093      5.2040      0.0000
      2626.92      283.984      1.863E-06      7.6404      5.2426      0.0000
      2654.01      284.271      1.869E-06      7.6760      5.2847      0.0000
      2683.66      284.583      1.876E-06      7.7168      5.3305      0.0000
      2716.14      284.922      1.882E-06      7.7635      5.3802      0.0000
      2751.70      285.289      1.889E-06      7.8174      5.4341      0.0000
      2790.64      285.685      1.896E-06      7.8796      5.4925      0.0000
      2833.28      286.112      1.902E-06      7.9517      5.5555      0.0000
      2879.97      286.569      1.908E-06      8.0355      5.6232      0.0000
      2931.09      287.056      1.911E-06      8.1333      5.6957      0.0000
      2987.07      287.571      1.913E-06      8.2479      5.7727      0.0000
      3048.37      288.111      1.911E-06      8.3822      5.8541      0.0000
