#ASTEX case using prescribed vertical grid, Nlev = 427 1 date06/01/09 12
height(m)   thl(K)     qt(kg/kg)       u(m/s)     v(m/s)     tke(m2/s2)
      11850.0      349.272      1.128E-07      6.0913      8.8439      0.0000
      11950.0      350.985      1.157E-07      6.6331      8.4547      0.0000
      12050.0      352.642      1.181E-07      6.8280      8.3374      0.0000
      12150.0      354.248      1.201E-07      6.7265      8.4842      0.0000
      12250.0      355.810      1.217E-07      6.3489      8.8544      0.0000
      12350.0      357.333      1.229E-07      5.6982      9.3843      0.0000
      12450.0      358.823      1.237E-07      4.7735      9.9933      0.0000
      12550.0      360.286      1.243E-07      3.5827      10.5913      0.0000
      12650.0      361.728      1.247E-07      2.1524      11.0874      0.0000
      12750.0      363.156      1.249E-07      0.5325      11.4005      0.0000
      12850.0      364.576      1.249E-07      -1.2051      11.4706      0.0000
      12950.0      365.994      1.249E-07      -2.9729      11.2689      0.0000
      13050.0      367.417      1.249E-07      -4.6792      10.8025      0.0000
      13150.0      368.852      1.250E-07      -6.2403      10.1151      0.0000
      13250.0      370.305      1.252E-07      -7.5916      9.2805      0.0000
      13350.0      371.784      1.255E-07      -8.6993      8.3886      0.0000
      13450.0      373.289      1.260E-07      -9.5801      7.5052      0.0000
      13550.0      374.818      1.266E-07      -10.267      6.6737      0.0000
      13650.0      376.372      1.274E-07      -10.793      5.9241      0.0000
      13750.0      377.950      1.284E-07      -11.190      5.2754      0.0000
      13850.0      379.550      1.295E-07      -11.484      4.7382      0.0000
      13950.0      381.172      1.307E-07      -11.698      4.3169      0.0000
      14050.0      382.815      1.320E-07      -11.848      4.0112      0.0000
      14150.0      384.478      1.335E-07      -11.948      3.8178      0.0000
      14250.0      386.161      1.351E-07      -12.006      3.7310      0.0000
      14350.0      387.861      1.369E-07      -12.030      3.7436      0.0000
      14450.0      389.580      1.387E-07      -12.022      3.8471      0.0000
      14550.0      391.314      1.406E-07      -11.983      4.0324      0.0000
      14650.0      393.065      1.427E-07      -11.914      4.2896      0.0000
      14750.0      394.830      1.448E-07      -11.813      4.6085      0.0000
      14850.0      396.609      1.470E-07      -11.682      4.9785      0.0000
      14950.0      398.400      1.493E-07      -11.519      5.3888      0.0000
      15050.0      400.204      1.516E-07      -11.324      5.8289      0.0000
      15150.0      402.019      1.541E-07      -11.101      6.2881      0.0000
      15250.0      403.843      1.565E-07      -10.850      6.7566      0.0000
      15350.0      405.676      1.590E-07      -10.577      7.2249      0.0000
      15450.0      407.518      1.615E-07      -10.286      7.6843      0.0000
      15550.0      409.366      1.641E-07      -9.9865      8.1272      0.0000
      15650.0      411.221      1.666E-07      -9.6842      8.5470      0.0000
      15750.0      413.081      1.692E-07      -9.3892      8.9382      0.0000
      15850.0      414.944      1.717E-07      -9.1115      9.2960      0.0000
      15950.0      416.811      1.742E-07      -8.8589      9.6194      0.0000
      16050.0      418.682      1.767E-07      -8.6333      9.9112      0.0000
      16150.0      420.558      1.791E-07      -8.4360      10.1745      0.0000
      16250.0      422.437      1.816E-07      -8.2676      10.4118      0.0000
      16350.0      424.322      1.840E-07      -8.1285      10.6253      0.0000
      16450.0      426.213      1.864E-07      -8.0190      10.8171      0.0000
      16550.0      428.109      1.888E-07      -7.9388      10.9885      0.0000
      16650.0      430.011      1.911E-07      -7.8877      11.1409      0.0000
      16750.0      431.920      1.935E-07      -7.8651      11.2751      0.0000
      16850.0      433.835      1.959E-07      -7.8703      11.3919      0.0000
      16950.0      435.759      1.983E-07      -7.9025      11.4918      0.0000
      17050.0      437.690      2.008E-07      -7.9606      11.5751      0.0000
      17150.0      439.629      2.032E-07      -8.0433      11.6420      0.0000
      17250.0      441.577      2.057E-07      -8.1495      11.6924      0.0000
      17350.0      443.535      2.082E-07      -8.2777      11.7262      0.0000
      17450.0      445.502      2.108E-07      -8.4262      11.7435      0.0000
      17550.0      447.479      2.134E-07      -8.5933      11.7440      0.0000
      17650.0      449.467      2.161E-07      -8.7773      11.7275      0.0000
      17750.0      451.466      2.188E-07      -8.9763      11.6940      0.0000
      17850.0      453.477      2.216E-07      -9.1881      11.6433      0.0000
      17950.0      455.499      2.245E-07      -9.4106      11.5755      0.0000
      18050.0      457.535      2.275E-07      -9.6418      11.4907      0.0000
      18150.0      459.583      2.306E-07      -9.8795      11.3890      0.0000
      18250.0      461.644      2.338E-07      -10.122      11.2710      0.0000
      18350.0      463.718      2.371E-07      -10.369      11.1369      0.0000
      18450.0      465.803      2.405E-07      -10.620      10.9873      0.0000
      18550.0      467.901      2.440E-07      -10.872      10.8226      0.0000
      18650.0      470.010      2.476E-07      -11.125      10.6436      0.0000
      18750.0      472.129      2.513E-07      -11.379      10.4508      0.0000
      18850.0      474.260      2.550E-07      -11.631      10.2449      0.0000
      18950.0      476.400      2.589E-07      -11.881      10.0269      0.0000
      19050.0      478.551      2.628E-07      -12.128      9.7974      0.0000
      19150.0      480.711      2.668E-07      -12.372      9.5574      0.0000
      19250.0      482.880      2.709E-07      -12.611      9.3080      0.0000
      19350.0      485.058      2.750E-07      -12.844      9.0500      0.0000
      19450.0      487.245      2.792E-07      -13.072      8.7846      0.0000
      19550.0      489.440      2.835E-07      -13.293      8.5130      0.0000
      19650.0      491.642      2.878E-07      -13.508      8.2362      0.0000
      19750.0      493.852      2.922E-07      -13.715      7.9555      0.0000
      19850.0      496.070      2.967E-07      -13.914      7.6721      0.0000
