#ASTEX case using prescribed vertical grid, Nlev = 427 1 date=03/04/09 12
height(m)   thl(K)     qt(kg/kg)       u(m/s)     v(m/s)     tke(m2/s2)
      657.500      292.374      1.072E-05      4.0415      -4.1304      0.0054
      662.500      292.410      1.072E-05      3.9902      -4.1904      0.0052
      667.500      292.445      1.072E-05      3.9381      -4.2495      0.0051
      672.500      292.481      1.071E-05      3.8854      -4.3078      0.0050
      677.500      292.517      1.071E-05      3.8321      -4.3652      0.0049
      682.500      292.552      1.071E-05      3.7782      -4.4218      0.0048
      687.500      292.588      1.070E-05      3.7238      -4.4775      0.0047
      692.500      292.623      1.070E-05      3.6689      -4.5322      0.0046
      697.500      292.657      1.070E-05      3.6135      -4.5861      0.0045
      702.500      292.692      1.069E-05      3.5577      -4.6391      0.0043
      707.500      292.726      1.069E-05      3.5016      -4.6912      0.0042
      712.500      292.761      1.068E-05      3.4451      -4.7423      0.0041
      717.500      292.794      1.068E-05      3.3883      -4.7926      0.0040
      722.500      292.828      1.067E-05      3.3313      -4.8419      0.0039
      727.500      292.861      1.067E-05      3.2741      -4.8904      0.0038
      732.500      292.894      1.066E-05      3.2167      -4.9379      0.0037
      737.500      292.927      1.066E-05      3.1591      -4.9846      0.0036
      742.500      292.959      1.065E-05      3.1016      -5.0303      0.0035
      747.500      292.991      1.065E-05      3.0439      -5.0752      0.0034
      752.500      293.022      1.064E-05      2.9863      -5.1193      0.0033
      757.500      293.054      1.063E-05      2.9287      -5.1624      0.0032
      762.500      293.084      1.063E-05      2.8712      -5.2047      0.0031
      767.500      293.115      1.062E-05      2.8138      -5.2462      0.0030
      772.500      293.144      1.061E-05      2.7566      -5.2868      0.0029
      777.500      293.174      1.060E-05      2.6995      -5.3267      0.0028
      782.500      293.203      1.060E-05      2.6428      -5.3658      0.0027
      787.500      293.231      1.059E-05      2.5863      -5.4040      0.0026
      792.500      293.259      1.058E-05      2.5301      -5.4416      0.0025
      797.500      293.287      1.057E-05      2.4743      -5.4784      0.0024
      802.500      293.314      1.056E-05      2.4189      -5.5144      0.0023
      807.500      293.340      1.055E-05      2.3638      -5.5498      0.0023
      812.500      293.366      1.054E-05      2.3091      -5.5845      0.0022
      817.500      293.391      1.053E-05      2.2548      -5.6186      0.0021
      822.500      293.416      1.052E-05      2.2009      -5.6520      0.0020
      827.500      293.441      1.051E-05      2.1475      -5.6847      0.0019
      832.500      293.465      1.050E-05      2.0944      -5.7169      0.0018
      837.500      293.488      1.048E-05      2.0418      -5.7485      0.0018
      842.500      293.511      1.047E-05      1.9896      -5.7795      0.0017
      847.500      293.534      1.046E-05      1.9378      -5.8099      0.0016
      852.500      293.556      1.045E-05      1.8864      -5.8398      0.0015
      857.500      293.578      1.043E-05      1.8355      -5.8692      0.0014
      862.500      293.599      1.042E-05      1.7851      -5.8981      0.0014
      867.500      293.620      1.041E-05      1.7351      -5.9265      0.0013
      872.500      293.640      1.039E-05      1.6855      -5.9543      0.0012
      877.500      293.660      1.038E-05      1.6365      -5.9818      0.0011
      882.500      293.680      1.037E-05      1.5878      -6.0087      0.0011
      887.500      293.699      1.035E-05      1.5397      -6.0353      0.0010
      892.500      293.717      1.034E-05      1.4920      -6.0614      0.0009
      897.500      293.736      1.032E-05      1.4448      -6.0871      0.0009
      902.500      293.753      1.031E-05      1.3981      -6.1124      0.0008
      907.500      293.771      1.029E-05      1.3519      -6.1373      0.0008
      912.500      293.788      1.027E-05      1.3061      -6.1618      0.0007
      917.500      293.804      1.026E-05      1.2608      -6.1860      0.0006
      922.500      293.821      1.024E-05      1.2160      -6.2098      0.0006
      927.500      293.836      1.023E-05      1.1718      -6.2333      0.0005
      932.500      293.852      1.021E-05      1.1280      -6.2565      0.0005
      937.500      293.867      1.019E-05      1.0847      -6.2793      0.0004
      942.500      293.882      1.018E-05      1.0419      -6.3019      0.0004
      947.500      293.896      1.016E-05      0.9996      -6.3241      0.0003
      952.500      293.910      1.014E-05      0.9578      -6.3461      0.0003
      957.500      293.924      1.012E-05      0.9165      -6.3677      0.0002
      962.500      293.937      1.010E-05      0.8757      -6.3892      0.0002
      967.500      293.950      1.009E-05      0.8354      -6.4103      0.0002
      972.500      293.962      1.007E-05      0.7956      -6.4313      0.0001
      977.500      293.975      1.005E-05      0.7563      -6.4519      0.0001
      982.500      293.986      1.003E-05      0.7175      -6.4724      0.0001
      987.500      293.998      1.001E-05      0.6793      -6.4926      0.0000
      992.500      294.009      9.992E-06      0.6415      -6.5127      0.0000
      997.500      294.020      9.972E-06      0.6043      -6.5325      0.0000
      1002.50      294.031      9.953E-06      0.5675      -6.5521      0.0000
      1007.50      294.041      9.933E-06      0.5313      -6.5715      0.0000
      1012.50      294.051      9.913E-06      0.4956      -6.5908      0.0000
      1017.50      294.061      9.893E-06      0.4604      -6.6098      0.0000
      1022.50      294.070      9.873E-06      0.4257      -6.6287      0.0000
      1027.50      294.079      9.853E-06      0.3915      -6.6475      0.0000
      1032.50      294.088      9.833E-06      0.3579      -6.6661      0.0000
      1037.50      294.097      9.812E-06      0.3247      -6.6845      0.0000
      1042.50      294.105      9.791E-06      0.2921      -6.7028      0.0000
      1047.50      294.113      9.770E-06      0.2600      -6.7210      0.0000
      1052.50      294.121      9.749E-06      0.2284      -6.7390      0.0000
      1057.50      294.128      9.728E-06      0.1973      -6.7569      0.0000
      1062.50      294.135      9.707E-06      0.1667      -6.7746      0.0000
      1067.50      294.142      9.686E-06      0.1366      -6.7923      0.0000
      1072.50      294.149      9.664E-06      0.1070      -6.8098      0.0000
      1077.50      294.155      9.643E-06      0.0780      -6.8272      0.0000
      1082.50      294.162      9.621E-06      0.0495      -6.8446      0.0000
      1087.50      294.168      9.599E-06      0.0214      -6.8618      0.0000
      1092.50      294.173      9.577E-06      -0.0061      -6.8789      0.0000
      1097.50      294.179      9.555E-06      -0.0331      -6.8959      0.0000
      1102.50      294.184      9.533E-06      -0.0596      -6.9129      0.0000
      1107.50      294.189      9.511E-06      -0.0856      -6.9297      0.0000
      1112.50      294.194      9.489E-06      -0.1111      -6.9465      0.0000
      1117.50      294.199      9.467E-06      -0.1360      -6.9631      0.0000
      1122.50      294.204      9.444E-06      -0.1605      -6.9797      0.0000
      1127.50      294.208      9.422E-06      -0.1845      -6.9963      0.0000
      1132.50      294.212      9.399E-06      -0.2079      -7.0127      0.0000
      1137.50      294.216      9.377E-06      -0.2309      -7.0291      0.0000
      1142.50      294.220      9.354E-06      -0.2534      -7.0454      0.0000
      1147.50      294.223      9.332E-06      -0.2753      -7.0616      0.0000
      1152.50      294.227      9.309E-06      -0.2968      -7.0778      0.0000
      1157.50      294.230      9.286E-06      -0.3177      -7.0939      0.0000
      1162.50      294.233      9.263E-06      -0.3382      -7.1099      0.0000
      1167.50      294.236      9.240E-06      -0.3582      -7.1259      0.0000
      1172.50      294.239      9.218E-06      -0.3776      -7.1418      0.0000
      1177.50      294.242      9.195E-06      -0.3966      -7.1576      0.0000
      1182.50      294.244      9.172E-06      -0.4151      -7.1734      0.0000
      1187.50      294.247      9.149E-06      -0.4331      -7.1891      0.0000
      1192.50      294.249      9.126E-06      -0.4506      -7.2047      0.0000
      1197.50      294.251      9.103E-06      -0.4676      -7.2203      0.0000
      1202.50      294.253      9.080E-06      -0.4841      -7.2358      0.0000
      1207.50      294.255      9.056E-06      -0.5002      -7.2513      0.0000
      1212.50      294.257      9.033E-06      -0.5158      -7.2667      0.0000
      1217.50      294.259      9.010E-06      -0.5308      -7.2820      0.0000
      1222.50      294.260      8.987E-06      -0.5455      -7.2973      0.0000
      1227.50      294.262      8.964E-06      -0.5596      -7.3125      0.0000
      1232.50      294.263      8.941E-06      -0.5732      -7.3276      0.0000
      1237.50      294.265      8.918E-06      -0.5864      -7.3427      0.0000
      1242.50      294.266      8.895E-06      -0.5991      -7.3577      0.0000
      1247.50      294.267      8.872E-06      -0.6114      -7.3726      0.0000
      1252.50      294.268      8.849E-06      -0.6232      -7.3875      0.0000
      1257.50      294.269      8.826E-06      -0.6345      -7.4022      0.0000
      1262.50      294.270      8.803E-06      -0.6453      -7.4169      0.0000
      1267.50      294.271      8.780E-06      -0.6557      -7.4316      0.0000
      1272.50      294.272      8.757E-06      -0.6657      -7.4461      0.0000
      1277.50      294.273      8.734E-06      -0.6752      -7.4606      0.0000
      1282.50      294.274      8.711E-06      -0.6842      -7.4750      0.0000
      1287.50      294.275      8.688E-06      -0.6928      -7.4893      0.0000
      1292.50      294.276      8.665E-06      -0.7009      -7.5035      0.0000
      1297.50      294.276      8.642E-06      -0.7087      -7.5176      0.0000
      1302.50      294.277      8.620E-06      -0.7159      -7.5316      0.0000
      1307.50      294.278      8.597E-06      -0.7227      -7.5456      0.0000
      1312.50      294.279      8.574E-06      -0.7291      -7.5594      0.0000
      1317.50      294.279      8.552E-06      -0.7351      -7.5731      0.0000
      1322.50      294.280      8.529E-06      -0.7407      -7.5868      0.0000
      1327.50      294.281      8.507E-06      -0.7458      -7.6003      0.0000
      1332.50      294.282      8.484E-06      -0.7505      -7.6137      0.0000
      1337.50      294.282      8.462E-06      -0.7547      -7.6270      0.0000
      1342.50      294.283      8.440E-06      -0.7586      -7.6401      0.0000
      1347.50      294.284      8.418E-06      -0.7621      -7.6532      0.0000
      1352.50      294.285      8.395E-06      -0.7651      -7.6661      0.0000
      1357.50      294.286      8.373E-06      -0.7678      -7.6789      0.0000
      1362.50      294.287      8.351E-06      -0.7701      -7.6916      0.0000
      1367.50      294.288      8.329E-06      -0.7719      -7.7041      0.0000
      1372.50      294.289      8.308E-06      -0.7734      -7.7165      0.0000
      1377.50      294.290      8.286E-06      -0.7745      -7.7288      0.0000
      1382.50      294.291      8.264E-06      -0.7752      -7.7409      0.0000
      1387.50      294.292      8.243E-06      -0.7755      -7.7528      0.0000
      1392.50      294.294      8.221E-06      -0.7755      -7.7646      0.0000
      1397.50      294.295      8.200E-06      -0.7751      -7.7763      0.0000
      1402.50      294.297      8.178E-06      -0.7743      -7.7877      0.0000
      1407.50      294.298      8.157E-06      -0.7732      -7.7990      0.0000
      1412.50      294.300      8.136E-06      -0.7718      -7.8102      0.0000
      1417.50      294.302      8.115E-06      -0.7699      -7.8211      0.0000
      1422.50      294.303      8.094E-06      -0.7678      -7.8319      0.0000
      1427.50      294.305      8.073E-06      -0.7653      -7.8425      0.0000
      1432.50      294.308      8.053E-06      -0.7624      -7.8529      0.0000
      1437.50      294.310      8.032E-06      -0.7593      -7.8631      0.0000
      1442.50      294.312      8.012E-06      -0.7558      -7.8731      0.0000
      1447.50      294.315      7.991E-06      -0.7520      -7.8829      0.0000
      1452.50      294.317      7.971E-06      -0.7479      -7.8925      0.0000
      1457.50      294.320      7.951E-06      -0.7435      -7.9019      0.0000
      1462.50      294.323      7.931E-06      -0.7388      -7.9111      0.0000
      1467.50      294.326      7.911E-06      -0.7338      -7.9200      0.0000
      1472.50      294.329      7.891E-06      -0.7285      -7.9287      0.0000
      1477.50      294.333      7.872E-06      -0.7229      -7.9372      0.0000
      1482.50      294.336      7.852E-06      -0.7171      -7.9455      0.0000
      1487.50      294.340      7.833E-06      -0.7109      -7.9535      0.0000
      1492.50      294.344      7.813E-06      -0.7046      -7.9613      0.0000
      1497.50      294.348      7.794E-06      -0.6979      -7.9688      0.0000
      1502.50      294.352      7.775E-06      -0.6910      -7.9761      0.0000
      1507.50      294.357      7.757E-06      -0.6839      -7.9831      0.0000
      1512.50      294.361      7.738E-06      -0.6765      -7.9899      0.0000
      1517.50      294.366      7.719E-06      -0.6689      -7.9964      0.0000
      1522.50      294.371      7.701E-06      -0.6610      -8.0027      0.0000
      1527.50      294.377      7.683E-06      -0.6529      -8.0087      0.0000
      1532.50      294.382      7.664E-06      -0.6445      -8.0144      0.0000
      1537.50      294.388      7.646E-06      -0.6359      -8.0199      0.0000
      1542.50      294.393      7.629E-06      -0.6271      -8.0252      0.0000
      1547.50      294.399      7.611E-06      -0.6180      -8.0302      0.0000
      1552.50      294.405      7.593E-06      -0.6087      -8.0350      0.0000
      1557.50      294.412      7.576E-06      -0.5992      -8.0395      0.0000
      1562.50      294.418      7.558E-06      -0.5894      -8.0438      0.0000
      1567.50      294.425      7.541E-06      -0.5794      -8.0478      0.0000
      1572.50      294.432      7.524E-06      -0.5692      -8.0516      0.0000
      1577.50      294.439      7.507E-06      -0.5588      -8.0551      0.0000
      1582.50      294.446      7.490E-06      -0.5481      -8.0584      0.0000
      1587.50      294.453      7.473E-06      -0.5372      -8.0614      0.0000
      1592.50      294.461      7.456E-06      -0.5261      -8.0642      0.0000
      1597.50      294.469      7.440E-06      -0.5148      -8.0668      0.0000
      1602.50      294.477      7.423E-06      -0.5032      -8.0691      0.0000
      1607.50      294.485      7.407E-06      -0.4915      -8.0711      0.0000
      1612.50      294.493      7.391E-06      -0.4795      -8.0729      0.0000
      1617.50      294.502      7.375E-06      -0.4674      -8.0745      0.0000
      1622.50      294.510      7.359E-06      -0.4550      -8.0759      0.0000
      1627.50      294.519      7.343E-06      -0.4424      -8.0769      0.0000
      1632.50      294.528      7.327E-06      -0.4297      -8.0778      0.0000
      1637.50      294.537      7.311E-06      -0.4167      -8.0784      0.0000
      1642.50      294.546      7.296E-06      -0.4035      -8.0788      0.0000
      1647.50      294.556      7.280E-06      -0.3902      -8.0789      0.0000
      1652.50      294.566      7.265E-06      -0.3766      -8.0788      0.0000
      1657.50      294.575      7.250E-06      -0.3629      -8.0784      0.0000
      1662.50      294.585      7.235E-06      -0.3489      -8.0778      0.0000
      1667.50      294.596      7.220E-06      -0.3348      -8.0770      0.0000
      1672.50      294.606      7.205E-06      -0.3205      -8.0759      0.0000
      1677.50      294.616      7.190E-06      -0.3060      -8.0746      0.0000
      1682.50      294.627      7.175E-06      -0.2914      -8.0731      0.0000
      1687.50      294.638      7.161E-06      -0.2766      -8.0713      0.0000
      1692.50      294.649      7.146E-06      -0.2616      -8.0693      0.0000
      1697.50      294.660      7.132E-06      -0.2464      -8.0670      0.0000
      1702.50      294.671      7.118E-06      -0.2311      -8.0645      0.0000
      1707.50      294.683      7.103E-06      -0.2156      -8.0618      0.0000
      1712.50      294.694      7.089E-06      -0.1999      -8.0588      0.0000
      1717.50      294.706      7.075E-06      -0.1841      -8.0556      0.0000
      1722.50      294.718      7.061E-06      -0.1681      -8.0522      0.0000
      1727.50      294.730      7.048E-06      -0.1520      -8.0485      0.0000
      1732.50      294.742      7.034E-06      -0.1357      -8.0446      0.0000
      1737.50      294.755      7.020E-06      -0.1193      -8.0405      0.0000
      1742.50      294.767      7.007E-06      -0.1027      -8.0361      0.0000
      1747.50      294.780      6.993E-06      -0.0860      -8.0315      0.0000
      1752.50      294.793      6.980E-06      -0.0692      -8.0267      0.0000
      1757.50      294.806      6.967E-06      -0.0522      -8.0216      0.0000
      1762.50      294.819      6.954E-06      -0.0351      -8.0163      0.0000
      1767.50      294.833      6.941E-06      -0.0178      -8.0108      0.0000
      1772.50      294.846      6.928E-06      -0.0004      -8.0050      0.0000
      1777.50      294.860      6.915E-06      0.0171      -7.9990      0.0000
      1782.50      294.873      6.902E-06      0.0347      -7.9928      0.0000
      1787.50      294.887      6.889E-06      0.0525      -7.9863      0.0000
      1792.50      294.901      6.877E-06      0.0703      -7.9796      0.0000
      1797.50      294.916      6.864E-06      0.0883      -7.9727      0.0000
      1802.50      294.930      6.852E-06      0.1064      -7.9656      0.0000
      1807.50      294.945      6.839E-06      0.1246      -7.9582      0.0000
      1812.50      294.959      6.827E-06      0.1429      -7.9506      0.0000
      1817.50      294.974      6.815E-06      0.1613      -7.9428      0.0000
      1822.50      294.989      6.803E-06      0.1798      -7.9348      0.0000
      1827.50      295.004      6.791E-06      0.1984      -7.9265      0.0000
      1832.50      295.019      6.779E-06      0.2171      -7.9180      0.0000
      1837.50      295.035      6.767E-06      0.2359      -7.9093      0.0000
      1842.50      295.050      6.755E-06      0.2548      -7.9003      0.0000
      1847.50      295.066      6.743E-06      0.2737      -7.8912      0.0000
      1852.50      295.082      6.731E-06      0.2928      -7.8818      0.0000
      1857.50      295.098      6.720E-06      0.3119      -7.8722      0.0000
      1862.50      295.114      6.708E-06      0.3311      -7.8624      0.0000
      1867.50      295.130      6.697E-06      0.3504      -7.8523      0.0000
      1872.50      295.146      6.686E-06      0.3697      -7.8421      0.0000
      1877.50      295.163      6.674E-06      0.3891      -7.8316      0.0000
      1882.50      295.180      6.663E-06      0.4086      -7.8209      0.0000
      1887.50      295.196      6.652E-06      0.4281      -7.8099      0.0000
      1892.50      295.213      6.641E-06      0.4477      -7.7988      0.0000
      1897.50      295.230      6.630E-06      0.4674      -7.7875      0.0000
      1902.50      295.247      6.619E-06      0.4871      -7.7759      0.0000
      1907.50      295.265      6.608E-06      0.5068      -7.7641      0.0000
      1912.50      295.282      6.597E-06      0.5266      -7.7521      0.0000
      1917.50      295.300      6.587E-06      0.5465      -7.7399      0.0000
      1922.50      295.317      6.576E-06      0.5664      -7.7275      0.0000
      1927.50      295.335      6.566E-06      0.5863      -7.7149      0.0000
      1932.50      295.353      6.555E-06      0.6063      -7.7021      0.0000
      1937.50      295.371      6.545E-06      0.6263      -7.6890      0.0000
      1942.50      295.389      6.534E-06      0.6463      -7.6758      0.0000
      1947.50      295.408      6.524E-06      0.6663      -7.6623      0.0000
      1952.50      295.426      6.514E-06      0.6864      -7.6487      0.0000
      1957.50      295.445      6.504E-06      0.7065      -7.6348      0.0000
      1962.50      295.463      6.494E-06      0.7266      -7.6207      0.0000
      1967.50      295.482      6.484E-06      0.7467      -7.6065      0.0000
      1972.50      295.501      6.474E-06      0.7669      -7.5920      0.0000
      1977.50      295.520      6.464E-06      0.7870      -7.5773      0.0000
      1982.50      295.539      6.454E-06      0.8072      -7.5625      0.0000
      1987.50      295.559      6.444E-06      0.8274      -7.5474      0.0000
      1992.50      295.578      6.434E-06      0.8475      -7.5321      0.0000
      1997.50      295.598      6.425E-06      0.8677      -7.5167      0.0000
      2002.50      295.617      6.415E-06      0.8878      -7.5010      0.0000
      2007.50      295.637      6.406E-06      0.9080      -7.4852      0.0000
      2012.50      295.657      6.396E-06      0.9281      -7.4691      0.0000
      2017.50      295.677      6.387E-06      0.9483      -7.4529      0.0000
      2022.50      295.697      6.377E-06      0.9684      -7.4365      0.0000
      2027.50      295.717      6.368E-06      0.9885      -7.4199      0.0000
      2032.50      295.738      6.359E-06      1.0085      -7.4031      0.0000
      2037.50      295.758      6.350E-06      1.0286      -7.3861      0.0000
      2042.50      295.779      6.340E-06      1.0486      -7.3690      0.0000
      2047.50      295.799      6.331E-06      1.0686      -7.3517      0.0000
      2052.50      295.820      6.322E-06      1.0886      -7.3341      0.0000
      2057.50      295.841      6.313E-06      1.1085      -7.3164      0.0000
      2062.50      295.862      6.304E-06      1.1284      -7.2986      0.0000
      2067.50      295.883      6.296E-06      1.1483      -7.2805      0.0000
      2072.50      295.905      6.287E-06      1.1681      -7.2623      0.0000
      2077.50      295.926      6.278E-06      1.1879      -7.2439      0.0000
      2082.50      295.947      6.269E-06      1.2076      -7.2253      0.0000
      2087.50      295.969      6.261E-06      1.2273      -7.2066      0.0000
      2092.50      295.990      6.252E-06      1.2469      -7.1876      0.0000
      2097.50      296.012      6.243E-06      1.2664      -7.1686      0.0000
      2102.50      296.034      6.235E-06      1.2860      -7.1493      0.0000
      2107.50      296.056      6.226E-06      1.3054      -7.1299      0.0000
      2112.50      296.078      6.218E-06      1.3248      -7.1103      0.0000
      2117.50      296.100      6.210E-06      1.3441      -7.0906      0.0000
      2122.50      296.123      6.201E-06      1.3634      -7.0707      0.0000
      2127.50      296.145      6.193E-06      1.3826      -7.0507      0.0000
      2132.50      296.167      6.185E-06      1.4017      -7.0305      0.0000
      2137.50      296.190      6.177E-06      1.4208      -7.0101      0.0000
      2142.50      296.213      6.169E-06      1.4398      -6.9896      0.0000
      2147.50      296.235      6.161E-06      1.4587      -6.9690      0.0000
      2152.50      296.258      6.153E-06      1.4775      -6.9481      0.0000
      2157.50      296.281      6.145E-06      1.4962      -6.9272      0.0000
      2162.50      296.304      6.137E-06      1.5149      -6.9061      0.0000
      2167.50      296.327      6.129E-06      1.5334      -6.8849      0.0000
      2172.50      296.350      6.121E-06      1.5519      -6.8635      0.0000
      2177.50      296.374      6.113E-06      1.5703      -6.8420      0.0000
      2182.50      296.397      6.105E-06      1.5886      -6.8203      0.0000
      2187.50      296.421      6.098E-06      1.6068      -6.7985      0.0000
      2192.50      296.444      6.090E-06      1.6249      -6.7766      0.0000
      2197.50      296.468      6.082E-06      1.6429      -6.7545      0.0000
      2202.50      296.491      6.075E-06      1.6609      -6.7323      0.0000
      2207.50      296.515      6.067E-06      1.6787      -6.7100      0.0000
      2212.50      296.539      6.060E-06      1.6964      -6.6876      0.0000
      2217.50      296.563      6.052E-06      1.7140      -6.6650      0.0000
      2222.50      296.587      6.045E-06      1.7315      -6.6423      0.0000
      2227.50      296.611      6.037E-06      1.7489      -6.6195      0.0000
      2232.50      296.636      6.030E-06      1.7661      -6.5966      0.0000
      2237.50      296.660      6.022E-06      1.7833      -6.5736      0.0000
      2242.50      296.684      6.015E-06      1.8003      -6.5504      0.0000
      2247.50      296.709      6.008E-06      1.8173      -6.5272      0.0000
      2252.50      296.734      6.001E-06      1.8341      -6.5038      0.0000
      2257.50      296.758      5.994E-06      1.8508      -6.4803      0.0000
      2262.50      296.783      5.986E-06      1.8674      -6.4568      0.0000
      2267.50      296.808      5.979E-06      1.8838      -6.4331      0.0000
      2272.50      296.833      5.972E-06      1.9002      -6.4093      0.0000
      2277.50      296.858      5.965E-06      1.9164      -6.3854      0.0000
      2282.50      296.883      5.958E-06      1.9324      -6.3614      0.0000
      2287.50      296.908      5.951E-06      1.9484      -6.3374      0.0000
      2292.50      296.933      5.944E-06      1.9642      -6.3132      0.0000
      2297.50      296.958      5.937E-06      1.9799      -6.2890      0.0000
      2302.50      296.983      5.930E-06      1.9955      -6.2646      0.0000
      2307.50      297.009      5.924E-06      2.0109      -6.2402      0.0000
      2312.50      297.034      5.917E-06      2.0262      -6.2157      0.0000
      2317.50      297.060      5.910E-06      2.0413      -6.1911      0.0000
      2322.50      297.085      5.903E-06      2.0563      -6.1665      0.0000
      2327.50      297.111      5.897E-06      2.0712      -6.1417      0.0000
      2332.50      297.137      5.890E-06      2.0860      -6.1169      0.0000
      2337.50      297.163      5.883E-06      2.1006      -6.0921      0.0000
      2342.50      297.189      5.877E-06      2.1150      -6.0671      0.0000
      2347.50      297.214      5.870E-06      2.1294      -6.0421      0.0000
      2352.50      297.240      5.863E-06      2.1435      -6.0170      0.0000
      2357.50      297.266      5.857E-06      2.1576      -5.9919      0.0000
      2362.50      297.293      5.850E-06      2.1715      -5.9667      0.0000
      2367.50      297.319      5.844E-06      2.1852      -5.9414      0.0000
      2372.50      297.345      5.837E-06      2.1988      -5.9161      0.0000
      2377.50      297.371      5.831E-06      2.2122      -5.8908      0.0000
      2382.50      297.398      5.824E-06      2.2255      -5.8653      0.0000
      2387.50      297.424      5.818E-06      2.2387      -5.8399      0.0000
      2392.50      297.451      5.812E-06      2.2517      -5.8144      0.0000
      2397.50      297.477      5.805E-06      2.2646      -5.7888      0.0000
      2402.76      297.505      5.799E-06      2.2779      -5.7619      0.0000
      2408.55      297.536      5.791E-06      2.2924      -5.7322      0.0000
      2414.89      297.570      5.784E-06      2.3081      -5.6997      0.0000
      2421.84      297.607      5.775E-06      2.3250      -5.6639      0.0000
      2429.44      297.648      5.765E-06      2.3431      -5.6248      0.0000
      2437.76      297.693      5.755E-06      2.3625      -5.5819      0.0000
      2446.88      297.742      5.744E-06      2.3833      -5.5347      0.0000
      2456.86      297.796      5.732E-06      2.4055      -5.4831      0.0000
      2467.79      297.856      5.719E-06      2.4291      -5.4265      0.0000
      2479.76      297.921      5.704E-06      2.4541      -5.3645      0.0000
      2492.86      297.993      5.689E-06      2.4805      -5.2966      0.0000
      2479.76      295.750      4.906E-06      -1.5912      -6.9385      0.0000
      2492.86      295.812      4.889E-06      -1.5540      -6.9386      0.0000
      2507.21      295.881      4.871E-06      -1.5131      -6.9387      0.0000
      2522.92      295.957      4.851E-06      -1.4683      -6.9389      0.0000
      2540.13      296.042      4.830E-06      -1.4192      -6.9391      0.0000
      2558.97      296.135      4.807E-06      -1.3654      -6.9393      0.0000
      2579.60      296.238      4.782E-06      -1.3065      -6.9397      0.0000
      2602.19      296.352      4.755E-06      -1.2419      -6.9402      0.0000
