#ASTEX case using prescribed vertical grid, Nlev = 427 1 date=03/04/09 12
height(m)   thl(K)     qt(kg/kg)       u(m/s)     v(m/s)     tke(m2/s2)
      2587.50      298.520      5.580E-06      2.6394      -4.8096      0.0000
      2612.50      298.661      5.552E-06      2.6724      -4.6832      0.0000
      2637.50      298.802      5.524E-06      2.7019      -4.5582      0.0000
      2662.50      298.944      5.496E-06      2.7279      -4.4350      0.0000
      2687.50      299.086      5.469E-06      2.7505      -4.3137      0.0000
      2712.50      299.228      5.441E-06      2.7701      -4.1947      0.0000
      2737.50      299.371      5.414E-06      2.7866      -4.0780      0.0000
      2762.50      299.513      5.387E-06      2.8004      -3.9641      0.0000
      2787.50      299.656      5.360E-06      2.8115      -3.8531      0.0000
      2812.50      299.798      5.333E-06      2.8202      -3.7451      0.0000
      2837.50      299.940      5.305E-06      2.8268      -3.6404      0.0000
      2862.50      300.082      5.278E-06      2.8314      -3.5391      0.0000
      2887.50      300.223      5.251E-06      2.8344      -3.4415      0.0000
      2912.50      300.363      5.223E-06      2.8359      -3.3476      0.0000
      2937.50      300.503      5.195E-06      2.8362      -3.2577      0.0000
      2962.50      300.642      5.167E-06      2.8356      -3.1718      0.0000
      2987.50      300.780      5.139E-06      2.8343      -3.0901      0.0000
      3012.50      300.917      5.111E-06      2.8327      -3.0127      0.0000
      3037.50      301.053      5.082E-06      2.8309      -2.9397      0.0000
      3062.50      301.187      5.053E-06      2.8293      -2.8711      0.0000
      3087.50      301.320      5.023E-06      2.8281      -2.8072      0.0000
      3112.50      301.452      4.993E-06      2.8275      -2.7479      0.0000
      3137.50      301.583      4.963E-06      2.8278      -2.6930      0.0000
      3162.50      301.712      4.932E-06      2.8289      -2.6425      0.0000
      3187.50      301.839      4.901E-06      2.8312      -2.5962      0.0000
      3212.50      301.965      4.870E-06      2.8347      -2.5539      0.0000
      3237.50      302.090      4.839E-06      2.8394      -2.5156      0.0000
      3262.50      302.213      4.807E-06      2.8455      -2.4811      0.0000
      3287.50      302.335      4.774E-06      2.8531      -2.4503      0.0000
      3312.50      302.456      4.742E-06      2.8622      -2.4231      0.0000
      3337.50      302.575      4.709E-06      2.8729      -2.3995      0.0000
      3362.50      302.693      4.676E-06      2.8852      -2.3792      0.0000
      3387.50      302.810      4.643E-06      2.8992      -2.3623      0.0000
      3412.50      302.925      4.609E-06      2.9149      -2.3486      0.0000
      3437.50      303.040      4.576E-06      2.9323      -2.3380      0.0000
      3462.50      303.152      4.542E-06      2.9514      -2.3305      0.0000
      3487.50      303.264      4.507E-06      2.9722      -2.3260      0.0000
      3512.50      303.374      4.473E-06      2.9948      -2.3244      0.0000
      3537.50      303.483      4.438E-06      3.0191      -2.3257      0.0000
      3562.50      303.591      4.404E-06      3.0451      -2.3299      0.0000
      3587.50      303.697      4.369E-06      3.0729      -2.3367      0.0000
      3612.50      303.803      4.334E-06      3.1023      -2.3463      0.0000
      3637.50      303.907      4.299E-06      3.1333      -2.3586      0.0000
      3662.50      304.010      4.263E-06      3.1659      -2.3735      0.0000
      3687.50      304.111      4.228E-06      3.2002      -2.3910      0.0000
      3712.50      304.212      4.192E-06      3.2360      -2.4110      0.0000
      3737.50      304.311      4.157E-06      3.2732      -2.4336      0.0000
      3762.50      304.410      4.121E-06      3.3120      -2.4586      0.0000
      3787.50      304.507      4.085E-06      3.3521      -2.4861      0.0000
      3812.50      304.603      4.049E-06      3.3936      -2.5161      0.0000
      3837.50      304.697      4.013E-06      3.4363      -2.5484      0.0000
      3862.50      304.791      3.977E-06      3.4803      -2.5832      0.0000
      3887.50      304.884      3.941E-06      3.5255      -2.6204      0.0000
      3912.50      304.975      3.905E-06      3.5718      -2.6599      0.0000
      3937.50      305.066      3.869E-06      3.6191      -2.7017      0.0000
      3962.50      305.155      3.833E-06      3.6675      -2.7459      0.0000
      3987.50      305.244      3.797E-06      3.7167      -2.7924      0.0000
      4012.50      305.331      3.761E-06      3.7668      -2.8412      0.0000
      4037.50      305.417      3.725E-06      3.8177      -2.8922      0.0000
      4062.50      305.503      3.689E-06      3.8692      -2.9455      0.0000
      4087.50      305.587      3.653E-06      3.9215      -3.0011      0.0000
      4112.50      305.670      3.617E-06      3.9742      -3.0588      0.0000
      4137.50      305.752      3.581E-06      4.0275      -3.1188      0.0000
      4162.50      305.834      3.545E-06      4.0812      -3.1810      0.0000
      4187.50      305.914      3.509E-06      4.1353      -3.2453      0.0000
      4212.50      305.994      3.474E-06      4.1896      -3.3118      0.0000
      4237.50      306.072      3.438E-06      4.2442      -3.3804      0.0000
      4262.50      306.150      3.403E-06      4.2988      -3.4511      0.0000
      4287.50      306.226      3.367E-06      4.3536      -3.5239      0.0000
      4312.50      306.302      3.332E-06      4.4083      -3.5987      0.0000
      4337.50      306.377      3.297E-06      4.4629      -3.6755      0.0000
      4362.50      306.451      3.261E-06      4.5174      -3.7543      0.0000
      4387.50      306.524      3.226E-06      4.5717      -3.8350      0.0000
      4412.50      306.597      3.191E-06      4.6257      -3.9177      0.0000
      4437.50      306.668      3.157E-06      4.6793      -4.0022      0.0000
      4462.50      306.739      3.122E-06      4.7326      -4.0885      0.0000
      4487.50      306.809      3.088E-06      4.7853      -4.1766      0.0000
      4512.50      306.878      3.053E-06      4.8376      -4.2664      0.0000
      4537.50      306.947      3.019E-06      4.8892      -4.3579      0.0000
      4562.50      307.014      2.985E-06      4.9402      -4.4510      0.0000
      4587.50      307.081      2.951E-06      4.9905      -4.5457      0.0000
      4612.50      307.147      2.918E-06      5.0401      -4.6419      0.0000
      4637.50      307.212      2.884E-06      5.0889      -4.7396      0.0000
      4662.50      307.277      2.851E-06      5.1368      -4.8386      0.0000
      4687.50      307.341      2.818E-06      5.1839      -4.9390      0.0000
      4712.50      307.404      2.785E-06      5.2300      -5.0406      0.0000
      4737.50      307.467      2.752E-06      5.2752      -5.1435      0.0000
      4762.50      307.529      2.720E-06      5.3194      -5.2474      0.0000
      4787.50      307.590      2.687E-06      5.3626      -5.3523      0.0000
      4812.50      307.651      2.655E-06      5.4047      -5.4583      0.0000
      4837.50      307.711      2.623E-06      5.4458      -5.5650      0.0000
      4862.50      307.771      2.592E-06      5.4858      -5.6726      0.0000
      4887.50      307.830      2.560E-06      5.5247      -5.7809      0.0000
      4912.50      307.888      2.529E-06      5.5625      -5.8898      0.0000
      4937.50      307.946      2.498E-06      5.5992      -5.9993      0.0000
      4962.50      308.003      2.467E-06      5.6348      -6.1092      0.0000
      4987.50      308.060      2.436E-06      5.6693      -6.2194      0.0000
