#ASTEX case using prescribed vertical grid, Nlev = 427 1 date=03/04/09 12
height(m)   thl(K)     qt(kg/kg)       u(m/s)     v(m/s)     tke(m2/s2)
      17450.0      440.472      2.200E-07      -6.4960      -0.6872      0.0000
      17550.0      442.618      2.251E-07      -6.4816      -0.4078      0.0000
      17650.0      444.763      2.303E-07      -6.4480      -0.1487      0.0000
      17750.0      446.905      2.354E-07      -6.3985      0.0885      0.0000
      17850.0      449.040      2.403E-07      -6.3362      0.3028      0.0000
      17950.0      451.164      2.451E-07      -6.2642      0.4936      0.0000
      18050.0      453.275      2.496E-07      -6.1853      0.6604      0.0000
      18150.0      455.369      2.538E-07      -6.1023      0.8033      0.0000
      18250.0      457.442      2.577E-07      -6.0177      0.9223      0.0000
      18350.0      459.490      2.611E-07      -5.9336      1.0178      0.0000
      18450.0      461.510      2.640E-07      -5.8522      1.0903      0.0000
      18550.0      463.502      2.664E-07      -5.7744      1.1413      0.0000
      18650.0      465.467      2.684E-07      -5.7008      1.1726      0.0000
      18750.0      467.408      2.698E-07      -5.6318      1.1861      0.0000
      18850.0      469.325      2.708E-07      -5.5673      1.1835      0.0000
      18950.0      471.221      2.714E-07      -5.5074      1.1664      0.0000
      19050.0      473.097      2.716E-07      -5.4519      1.1363      0.0000
      19150.0      474.955      2.714E-07      -5.4005      1.0947      0.0000
      19250.0      476.798      2.709E-07      -5.3531      1.0428      0.0000
      19350.0      478.627      2.701E-07      -5.3092      0.9820      0.0000
      19450.0      480.443      2.690E-07      -5.2687      0.9135      0.0000
      19550.0      482.250      2.677E-07      -5.2312      0.8384      0.0000
      19650.0      484.050      2.662E-07      -5.1965      0.7578      0.0000
      19750.0      485.843      2.646E-07      -5.1643      0.6727      0.0000
      19850.0      487.633      2.628E-07      -5.1345      0.5841      0.0000
