#ASTEX case using prescribed vertical grid, Nlev = 427 1 date07/01/09 00
height(m)   thl(K)     qt(kg/kg)       u(m/s)     v(m/s)     tke(m2/s2)     pres
      817.500      273.291      2.630E-06      -5.4123      5.9475      0.0010      922.931
      822.500      273.285      2.620E-06      -5.3421      6.0261      0.0010      922.340
      827.500      273.280      2.611E-06      -5.2719      6.1029      0.0009      921.750
      832.500      273.276      2.602E-06      -5.2017      6.1777      0.0009      921.161
      837.500      273.272      2.594E-06      -5.1316      6.2506      0.0009      920.571
      842.500      273.269      2.585E-06      -5.0617      6.3217      0.0008      919.982
      847.500      273.266      2.577E-06      -4.9919      6.3910      0.0008      919.394
      852.500      273.264      2.568E-06      -4.9224      6.4585      0.0007      918.805
      857.500      273.263      2.560E-06      -4.8532      6.5243      0.0007      918.217
      862.500      273.263      2.552E-06      -4.7843      6.5883      0.0007      917.630
      867.500      273.263      2.544E-06      -4.7157      6.6506      0.0006      917.042
      872.500      273.263      2.537E-06      -4.6476      6.7113      0.0006      916.455
      877.500      273.265      2.529E-06      -4.5800      6.7703      0.0006      915.869
      882.500      273.267      2.522E-06      -4.5128      6.8276      0.0005      915.282
      887.500      273.269      2.515E-06      -4.4462      6.8835      0.0005      914.697
      892.500      273.272      2.507E-06      -4.3802      6.9377      0.0005      914.111
      897.500      273.276      2.500E-06      -4.3148      6.9904      0.0004      913.526
      902.500      273.281      2.494E-06      -4.2501      7.0417      0.0004      912.941
      907.500      273.286      2.487E-06      -4.1860      7.0915      0.0004      912.356
      912.500      273.291      2.480E-06      -4.1227      7.1398      0.0003      911.772
      917.500      273.298      2.474E-06      -4.0601      7.1868      0.0003      911.188
      922.500      273.304      2.467E-06      -3.9983      7.2324      0.0003      910.605
      927.500      273.312      2.461E-06      -3.9373      7.2766      0.0003      910.021
      932.500      273.320      2.455E-06      -3.8772      7.3196      0.0002      909.438
      937.500      273.328      2.449E-06      -3.8179      7.3613      0.0002      908.856
      942.500      273.338      2.443E-06      -3.7595      7.4017      0.0002      908.274
      947.500      273.347      2.437E-06      -3.7021      7.4409      0.0002      907.692
      952.500      273.358      2.432E-06      -3.6456      7.4789      0.0001      907.110
      957.500      273.368      2.426E-06      -3.5901      7.5157      0.0001      906.529
      962.500      273.380      2.421E-06      -3.5356      7.5514      0.0001      905.948
      967.500      273.392      2.415E-06      -3.4821      7.5861      0.0001      905.368
      972.500      273.404      2.410E-06      -3.4296      7.6196      0.0001      904.788
      977.500      273.417      2.405E-06      -3.3782      7.6521      0.0000      904.208
      982.500      273.431      2.400E-06      -3.3279      7.6836      0.0000      903.629
      987.500      273.445      2.395E-06      -3.2786      7.7140      0.0000      903.050
      992.500      273.459      2.390E-06      -3.2305      7.7435      0.0000      902.471
      997.500      273.474      2.385E-06      -3.1836      7.7721      0.0000      901.892
      1002.50      273.490      2.381E-06      -3.1377      7.7997      0.0000      901.314
      1007.50      273.506      2.376E-06      -3.0931      7.8265      0.0000      900.737
      1012.50      273.523      2.372E-06      -3.0496      7.8524      0.0000      900.159
      1017.50      273.540      2.368E-06      -3.0073      7.8774      0.0000      899.582
      1022.50      273.557      2.363E-06      -2.9662      7.9016      0.0000      899.006
      1027.50      273.576      2.359E-06      -2.9263      7.9250      0.0000      898.429
      1032.50      273.594      2.355E-06      -2.8877      7.9477      0.0000      897.853
      1037.50      273.613      2.351E-06      -2.8503      7.9695      0.0000      897.278
      1042.50      273.633      2.347E-06      -2.8141      7.9907      0.0000      896.702
      1047.50      273.653      2.344E-06      -2.7792      8.0111      0.0000      896.127
      1052.50      273.673      2.340E-06      -2.7456      8.0308      0.0000      895.553
      1057.50      273.694      2.336E-06      -2.7133      8.0499      0.0000      894.978
      1062.50      273.716      2.333E-06      -2.6822      8.0683      0.0000      894.404
      1067.50      273.737      2.329E-06      -2.6525      8.0860      0.0000      893.831
      1072.50      273.760      2.326E-06      -2.6241      8.1032      0.0000      893.258
      1077.50      273.782      2.323E-06      -2.5970      8.1197      0.0000      892.685
      1082.50      273.806      2.320E-06      -2.5712      8.1356      0.0000      892.112
      1087.50      273.829      2.316E-06      -2.5467      8.1509      0.0000      891.540
      1092.50      273.853      2.313E-06      -2.5236      8.1657      0.0000      890.968
      1097.50      273.878      2.310E-06      -2.5018      8.1799      0.0000      890.397
      1102.50      273.903      2.308E-06      -2.4814      8.1936      0.0000      889.825
      1107.50      273.928      2.305E-06      -2.4623      8.2068      0.0000      889.255
      1112.50      273.954      2.302E-06      -2.4446      8.2194      0.0000      888.684
      1117.50      273.980      2.299E-06      -2.4282      8.2316      0.0000      888.114
      1122.50      274.006      2.297E-06      -2.4132      8.2432      0.0000      887.544
      1127.50      274.033      2.294E-06      -2.3995      8.2544      0.0000      886.975
      1132.50      274.060      2.292E-06      -2.3873      8.2651      0.0000      886.406
      1137.50      274.088      2.289E-06      -2.3764      8.2753      0.0000      885.837
      1142.50      274.116      2.287E-06      -2.3669      8.2851      0.0000      885.269
      1147.50      274.144      2.285E-06      -2.3587      8.2944      0.0000      884.700
      1152.50      274.173      2.283E-06      -2.3520      8.3032      0.0000      884.133
      1157.50      274.202      2.280E-06      -2.3466      8.3116      0.0000      883.565
      1162.50      274.232      2.278E-06      -2.3427      8.3196      0.0000      882.998
      1167.50      274.261      2.276E-06      -2.3401      8.3272      0.0000      882.432
      1172.50      274.292      2.274E-06      -2.3389      8.3343      0.0000      881.865
      1177.50      274.322      2.272E-06      -2.3391      8.3409      0.0000      881.299
      1182.50      274.353      2.271E-06      -2.3406      8.3472      0.0000      880.734
      1187.50      274.384      2.269E-06      -2.3436      8.3530      0.0000      880.169
      1192.50      274.416      2.267E-06      -2.3480      8.3584      0.0000      879.604
      1197.50      274.448      2.265E-06      -2.3537      8.3634      0.0000      879.039
      1202.50      274.480      2.264E-06      -2.3609      8.3680      0.0000      878.475
      1207.50      274.512      2.262E-06      -2.3694      8.3721      0.0000      877.911
      1212.50      274.545      2.261E-06      -2.3794      8.3758      0.0000      877.347
      1217.50      274.578      2.259E-06      -2.3907      8.3790      0.0000      876.784
      1222.50      274.611      2.258E-06      -2.4034      8.3818      0.0000      876.221
      1227.50      274.645      2.257E-06      -2.4175      8.3842      0.0000      875.659
      1232.50      274.679      2.255E-06      -2.4330      8.3861      0.0000      875.097
      1237.50      274.713      2.254E-06      -2.4498      8.3876      0.0000      874.535
      1242.50      274.748      2.253E-06      -2.4681      8.3886      0.0000      873.974
      1247.50      274.783      2.252E-06      -2.4877      8.3891      0.0000      873.412
      1252.50      274.818      2.250E-06      -2.5087      8.3892      0.0000      872.852
      1257.50      274.853      2.249E-06      -2.5311      8.3888      0.0000      872.291
      1262.50      274.889      2.248E-06      -2.5548      8.3878      0.0000      871.731
      1267.50      274.924      2.247E-06      -2.5799      8.3864      0.0000      871.172
      1272.50      274.960      2.246E-06      -2.6064      8.3845      0.0000      870.612
      1277.50      274.997      2.245E-06      -2.6343      8.3820      0.0000      870.053
      1282.50      275.033      2.244E-06      -2.6634      8.3790      0.0000      869.495
      1287.50      275.070      2.244E-06      -2.6940      8.3755      0.0000      868.936
      1292.50      275.107      2.243E-06      -2.7259      8.3714      0.0000      868.378
      1297.50      275.144      2.242E-06      -2.7591      8.3667      0.0000      867.821
      1302.50      275.182      2.241E-06      -2.7937      8.3615      0.0000      867.264
      1307.50      275.220      2.241E-06      -2.8296      8.3556      0.0000      866.707
      1312.50      275.257      2.240E-06      -2.8668      8.3491      0.0000      866.150
      1317.50      275.295      2.239E-06      -2.9053      8.3420      0.0000      865.594
      1322.50      275.334      2.239E-06      -2.9451      8.3342      0.0000      865.038
      1327.50      275.372      2.238E-06      -2.9863      8.3258      0.0000      864.483
      1332.50      275.411      2.238E-06      -3.0287      8.3167      0.0000      863.927
      1337.50      275.450      2.237E-06      -3.0724      8.3068      0.0000      863.373
      1342.50      275.489      2.237E-06      -3.1174      8.2963      0.0000      862.818
      1347.50      275.528      2.236E-06      -3.1637      8.2850      0.0000      862.264
      1352.50      275.567      2.236E-06      -3.2112      8.2729      0.0000      861.710
      1357.50      275.607      2.235E-06      -3.2600      8.2601      0.0000      861.157
      1362.50      275.647      2.235E-06      -3.3100      8.2465      0.0000      860.604
      1367.50      275.686      2.235E-06      -3.3613      8.2320      0.0000      860.051
      1372.50      275.726      2.234E-06      -3.4137      8.2167      0.0000      859.499
      1377.50      275.766      2.234E-06      -3.4674      8.2006      0.0000      858.947
      1382.50      275.807      2.234E-06      -3.5223      8.1835      0.0000      858.395
      1387.50      275.847      2.233E-06      -3.5783      8.1655      0.0000      857.844
      1392.50      275.888      2.233E-06      -3.6355      8.1466      0.0000      857.293
      1397.50      275.928      2.233E-06      -3.6939      8.1268      0.0000      856.743
      1402.50      275.969      2.233E-06      -3.7534      8.1059      0.0000      856.192
      1407.50      276.010      2.233E-06      -3.8141      8.0841      0.0000      855.643
      1412.50      276.051      2.232E-06      -3.8758      8.0612      0.0000      855.093
      1417.50      276.092      2.232E-06      -3.9386      8.0372      0.0000      854.544
      1422.50      276.133      2.232E-06      -4.0026      8.0122      0.0000      853.995
      1427.50      276.174      2.232E-06      -4.0675      7.9861      0.0000      853.447
      1432.50      276.216      2.232E-06      -4.1335      7.9588      0.0000      852.899
      1437.50      276.257      2.232E-06      -4.2006      7.9304      0.0000      852.351
      1442.50      276.299      2.232E-06      -4.2686      7.9008      0.0000      851.803
      1447.50      276.340      2.232E-06      -4.3376      7.8699      0.0000      851.256
      1452.50      276.382      2.232E-06      -4.4076      7.8378      0.0000      850.710
      1457.50      276.424      2.231E-06      -4.4785      7.8045      0.0000      850.163
      1462.50      276.465      2.231E-06      -4.5504      7.7698      0.0000      849.617
      1467.50      276.507      2.231E-06      -4.6231      7.7339      0.0000      849.072
      1472.50      276.549      2.231E-06      -4.6967      7.6965      0.0000      848.527
      1477.50      276.591      2.231E-06      -4.7711      7.6578      0.0000      847.982
      1482.50      276.633      2.231E-06      -4.8464      7.6177      0.0000      847.437
      1487.50      276.675      2.231E-06      -4.9224      7.5762      0.0000      846.893
      1492.50      276.717      2.231E-06      -4.9991      7.5331      0.0000      846.349
      1497.50      276.759      2.231E-06      -5.0765      7.4887      0.0000      845.805
      1502.50      276.801      2.231E-06      -5.1547      7.4427      0.0000      845.262
      1507.50      276.843      2.231E-06      -5.2334      7.3951      0.0000      844.720
      1512.50      276.886      2.231E-06      -5.3128      7.3460      0.0000      844.177
      1517.50      276.928      2.231E-06      -5.3927      7.2953      0.0000      843.635
      1522.50      276.970      2.231E-06      -5.4732      7.2430      0.0000      843.093
      1527.50      277.013      2.231E-06      -5.5542      7.1891      0.0000      842.552
      1532.50      277.055      2.231E-06      -5.6356      7.1335      0.0000      842.011
      1537.50      277.097      2.231E-06      -5.7175      7.0763      0.0000      841.470
      1542.50      277.140      2.232E-06      -5.7997      7.0173      0.0000      840.930
      1547.50      277.183      2.232E-06      -5.8823      6.9566      0.0000      840.390
      1552.50      277.225      2.232E-06      -5.9651      6.8941      0.0000      839.850
      1557.50      277.268      2.232E-06      -6.0483      6.8299      0.0000      839.311
      1562.50      277.311      2.232E-06      -6.1316      6.7638      0.0000      838.772
      1567.50      277.353      2.232E-06      -6.2151      6.6960      0.0000      838.233
      1572.50      277.396      2.232E-06      -6.2987      6.6263      0.0000      837.695
      1577.50      277.439      2.232E-06      -6.3825      6.5548      0.0000      837.157
      1582.50      277.482      2.232E-06      -6.4662      6.4814      0.0000      836.619
      1587.50      277.525      2.232E-06      -6.5499      6.4061      0.0000      836.082
      1592.50      277.568      2.232E-06      -6.6336      6.3289      0.0000      835.545
      1597.50      277.611      2.233E-06      -6.7171      6.2497      0.0000      835.009
      1602.50      277.654      2.233E-06      -6.8005      6.1687      0.0000      834.472
      1607.50      277.697      2.233E-06      -6.8837      6.0857      0.0000      833.936
      1612.50      277.740      2.233E-06      -6.9666      6.0007      0.0000      833.401
      1617.50      277.783      2.233E-06      -7.0493      5.9137      0.0000      832.866
      1622.50      277.826      2.233E-06      -7.1315      5.8248      0.0000      832.331
      1627.50      277.869      2.233E-06      -7.2133      5.7338      0.0000      831.796
      1632.50      277.913      2.234E-06      -7.2947      5.6408      0.0000      831.262
      1637.50      277.956      2.234E-06      -7.3755      5.5459      0.0000      830.728
      1642.50      277.999      2.234E-06      -7.4558      5.4489      0.0000      830.195
      1647.50      278.042      2.234E-06      -7.5354      5.3498      0.0000      829.662
      1652.50      278.086      2.234E-06      -7.6143      5.2487      0.0000      829.129
      1657.50      278.129      2.234E-06      -7.6925      5.1456      0.0000      828.596
      1662.50      278.173      2.235E-06      -7.7698      5.0405      0.0000      828.064
      1667.50      278.216      2.235E-06      -7.8463      4.9332      0.0000      827.533
      1672.50      278.260      2.235E-06      -7.9219      4.8240      0.0000      827.001
      1677.50      278.303      2.235E-06      -7.9965      4.7127      0.0000      826.470
      1682.50      278.347      2.235E-06      -8.0700      4.5994      0.0000      825.939
      1687.50      278.390      2.235E-06      -8.1425      4.4840      0.0000      825.409
      1692.50      278.434      2.236E-06      -8.2138      4.3666      0.0000      824.879
      1697.50      278.478      2.236E-06      -8.2839      4.2472      0.0000      824.349
      1702.50      278.521      2.236E-06      -8.3527      4.1258      0.0000      823.819
      1707.50      278.565      2.236E-06      -8.4201      4.0023      0.0000      823.290
      1712.50      278.609      2.237E-06      -8.4862      3.8769      0.0000      822.762
      1717.50      278.652      2.237E-06      -8.5507      3.7495      0.0000      822.233
      1722.50      278.696      2.237E-06      -8.6138      3.6202      0.0000      821.705
      1727.50      278.740      2.237E-06      -8.6753      3.4888      0.0000      821.177
      1732.50      278.784      2.237E-06      -8.7351      3.3556      0.0000      820.650
      1737.50      278.828      2.238E-06      -8.7932      3.2205      0.0000      820.123
      1742.50      278.871      2.238E-06      -8.8496      3.0834      0.0000      819.596
      1747.50      278.915      2.238E-06      -8.9041      2.9445      0.0000      819.070
      1752.50      278.959      2.238E-06      -8.9567      2.8038      0.0000      818.543
      1757.50      279.003      2.239E-06      -9.0074      2.6612      0.0000      818.018
      1762.50      279.047      2.239E-06      -9.0561      2.5169      0.0000      817.492
      1767.50      279.091      2.239E-06      -9.1026      2.3708      0.0000      816.967
      1772.50      279.135      2.239E-06      -9.1471      2.2230      0.0000      816.442
      1777.50      279.179      2.240E-06      -9.1894      2.0734      0.0000      815.918
      1782.50      279.223      2.240E-06      -9.2294      1.9223      0.0000      815.394
      1787.50      279.267      2.240E-06      -9.2670      1.7695      0.0000      814.870
      1792.50      279.311      2.240E-06      -9.3024      1.6151      0.0000      814.346
      1797.50      279.355      2.241E-06      -9.3352      1.4592      0.0000      813.823
      1802.50      279.400      2.241E-06      -9.3656      1.3018      0.0000      813.301
      1807.50      279.444      2.241E-06      -9.3935      1.1429      0.0000      812.778
      1812.50      279.488      2.241E-06      -9.4187      0.9827      0.0000      812.256
      1817.50      279.532      2.242E-06      -9.4413      0.8210      0.0000      811.734
      1822.50      279.576      2.242E-06      -9.4612      0.6581      0.0000      811.213
      1827.50      279.620      2.242E-06      -9.4784      0.4939      0.0000      810.691
      1832.50      279.664      2.242E-06      -9.4927      0.3285      0.0000      810.171
      1837.50      279.709      2.243E-06      -9.5041      0.1619      0.0000      809.650
      1842.50      279.753      2.243E-06      -9.5127      -0.0058      0.0000      809.130
      1847.50      279.797      2.243E-06      -9.5182      -0.1745      0.0000      808.610
      1852.50      279.841      2.243E-06      -9.5208      -0.3442      0.0000      808.090
      1857.50      279.886      2.244E-06      -9.5202      -0.5148      0.0000      807.571
      1862.50      279.930      2.244E-06      -9.5166      -0.6862      0.0000      807.052
      1867.50      279.974      2.244E-06      -9.5099      -0.8585      0.0000      806.534
      1872.50      280.018      2.245E-06      -9.4999      -1.0315      0.0000      806.015
      1877.50      280.063      2.245E-06      -9.4867      -1.2052      0.0000      805.497
      1882.50      280.107      2.245E-06      -9.4702      -1.3794      0.0000      804.980
      1887.50      280.151      2.245E-06      -9.4504      -1.5542      0.0000      804.463
      1892.50      280.196      2.246E-06      -9.4273      -1.7294      0.0000      803.946
      1897.50      280.240      2.246E-06      -9.4007      -1.9050      0.0000      803.429
      1902.50      280.284      2.246E-06      -9.3708      -2.0809      0.0000      802.913
      1907.50      280.329      2.246E-06      -9.3374      -2.2570      0.0000      802.397
      1912.50      280.373      2.247E-06      -9.3005      -2.4333      0.0000      801.881
      1917.50      280.417      2.247E-06      -9.2601      -2.6096      0.0000      801.365
      1922.50      280.462      2.247E-06      -9.2162      -2.7859      0.0000      800.850
      1927.50      280.506      2.247E-06      -9.1687      -2.9622      0.0000      800.336
      1932.50      280.550      2.248E-06      -9.1176      -3.1382      0.0000      799.821
      1937.50      280.595      2.248E-06      -9.0629      -3.3140      0.0000      799.307
      1942.50      280.639      2.248E-06      -9.0046      -3.4895      0.0000      798.793
      1947.50      280.683      2.249E-06      -8.9427      -3.6645      0.0000      798.280
      1952.50      280.728      2.249E-06      -8.8771      -3.8391      0.0000      797.767
      1957.50      280.772      2.249E-06      -8.8079      -4.0130      0.0000      797.254
      1962.50      280.816      2.249E-06      -8.7350      -4.1862      0.0000      796.741
      1967.50      280.861      2.250E-06      -8.6584      -4.3587      0.0000      796.229
      1972.50      280.905      2.250E-06      -8.5781      -4.5303      0.0000      795.717
      1977.50      280.949      2.250E-06      -8.4941      -4.7009      0.0000      795.206
      1982.50      280.994      2.250E-06      -8.4065      -4.8705      0.0000      794.694
      1987.50      281.038      2.251E-06      -8.3152      -5.0390      0.0000      794.183
      1992.50      281.082      2.251E-06      -8.2202      -5.2062      0.0000      793.673
      1997.50      281.127      2.251E-06      -8.1215      -5.3721      0.0000      793.162
      2002.50      281.171      2.251E-06      -8.0191      -5.5366      0.0000      792.652
      2007.50      281.215      2.251E-06      -7.9132      -5.6996      0.0000      792.143
      2012.50      281.259      2.252E-06      -7.8035      -5.8610      0.0000      791.633
      2017.50      281.304      2.252E-06      -7.6903      -6.0207      0.0000      791.124
      2022.50      281.348      2.252E-06      -7.5735      -6.1787      0.0000      790.615
      2027.50      281.392      2.252E-06      -7.4530      -6.3347      0.0000      790.107
      2032.50      281.437      2.253E-06      -7.3291      -6.4888      0.0000      789.599
      2037.50      281.481      2.253E-06      -7.2016      -6.6408      0.0000      789.091
      2042.50      281.525      2.253E-06      -7.0706      -6.7907      0.0000      788.583
      2047.50      281.569      2.253E-06      -6.9362      -6.9383      0.0000      788.076
      2052.50      281.613      2.253E-06      -6.7984      -7.0836      0.0000      787.569
      2057.50      281.658      2.254E-06      -6.6571      -7.2265      0.0000      787.063
      2062.50      281.702      2.254E-06      -6.5125      -7.3669      0.0000      786.556
      2067.50      281.746      2.254E-06      -6.3647      -7.5046      0.0000      786.050
      2072.50      281.790      2.254E-06      -6.2135      -7.6397      0.0000      785.545
      2077.50      281.834      2.254E-06      -6.0592      -7.7720      0.0000      785.039
      2082.50      281.878      2.255E-06      -5.9017      -7.9014      0.0000      784.534
      2087.50      281.923      2.255E-06      -5.7411      -8.0279      0.0000      784.029
      2092.50      281.967      2.255E-06      -5.5775      -8.1514      0.0000      783.525
      2097.50      282.011      2.255E-06      -5.4108      -8.2717      0.0000      783.021
      2102.50      282.055      2.255E-06      -5.2413      -8.3888      0.0000      782.517
      2107.50      282.099      2.256E-06      -5.0688      -8.5027      0.0000      782.013
      2112.50      282.143      2.256E-06      -4.8936      -8.6131      0.0000      781.510
      2117.50      282.187      2.256E-06      -4.7157      -8.7202      0.0000      781.007
      2122.50      282.231      2.256E-06      -4.5351      -8.8237      0.0000      780.504
      2127.50      282.275      2.256E-06      -4.3519      -8.9236      0.0000      780.002
      2132.50      282.319      2.256E-06      -4.1662      -9.0199      0.0000      779.500
      2137.50      282.363      2.256E-06      -3.9780      -9.1125      0.0000      778.998
      2142.50      282.407      2.257E-06      -3.7876      -9.2012      0.0000      778.497
      2147.50      282.451      2.257E-06      -3.5948      -9.2861      0.0000      777.996
      2152.50      282.494      2.257E-06      -3.3998      -9.3670      0.0000      777.495
      2157.50      282.538      2.257E-06      -3.2028      -9.4439      0.0000      776.994
      2162.50      282.582      2.257E-06      -3.0037      -9.5168      0.0000      776.494
      2167.50      282.626      2.257E-06      -2.8027      -9.5855      0.0000      775.994
      2172.50      282.670      2.257E-06      -2.5999      -9.6501      0.0000      775.495
      2177.50      282.713      2.257E-06      -2.3953      -9.7104      0.0000      774.995
      2182.50      282.757      2.257E-06      -2.1891      -9.7665      0.0000      774.496
      2187.50      282.801      2.257E-06      -1.9814      -9.8182      0.0000      773.997
      2192.50      282.845      2.258E-06      -1.7721      -9.8655      0.0000      773.499
      2197.50      282.888      2.258E-06      -1.5616      -9.9084      0.0000      773.001
      2202.50      282.932      2.258E-06      -1.3498      -9.9469      0.0000      772.503
      2207.50      282.975      2.258E-06      -1.1368      -9.9808      0.0000      772.005
      2212.50      283.019      2.258E-06      -0.9228      -10.010      0.0000      771.508
      2217.50      283.062      2.258E-06      -0.7078      -10.034      0.0000      771.011
      2222.50      283.106      2.258E-06      -0.4921      -10.055      0.0000      770.515
      2227.50      283.149      2.258E-06      -0.2756      -10.070      0.0000      770.018
      2232.50      283.193      2.258E-06      -0.0584      -10.081      0.0000      769.522
      2237.50      283.236      2.258E-06      0.1592      -10.087      0.0000      769.026
      2242.50      283.279      2.258E-06      0.3772      -10.089      0.0000      768.531
      2247.50      283.323      2.258E-06      0.5955      -10.085      0.0000      768.036
      2252.50      283.366      2.258E-06      0.8140      -10.077      0.0000      767.541
      2257.50      283.409      2.258E-06      1.0326      -10.065      0.0000      767.046
      2262.50      283.453      2.258E-06      1.2511      -10.047      0.0000      766.552
      2267.50      283.496      2.258E-06      1.4694      -10.025      0.0000      766.058
