#ASTEX case using prescribed vertical grid, Nlev = 427 1 date07/01/09 00
height(m)   thl(K)     qt(kg/kg)       u(m/s)     v(m/s)     tke(m2/s2)     pres
      5850.00      296.668      4.945E-07      2.8646      10.4911      0.0000      472.528
      5900.00      296.790      4.801E-07      2.8567      10.4863      0.0000      469.178
      5950.00      296.915      4.661E-07      2.8282      10.4901      0.0000      465.846
      6000.00      297.044      4.526E-07      2.7813      10.5022      0.0000      462.532
      6050.00      297.175      4.396E-07      2.7180      10.5219      0.0000      459.237
      6100.00      297.310      4.269E-07      2.6403      10.5488      0.0000      455.960
      6150.00      297.448      4.147E-07      2.5502      10.5824      0.0000      452.701
      6200.00      297.589      4.029E-07      2.4496      10.6222      0.0000      449.460
      6250.00      297.734      3.915E-07      2.3403      10.6676      0.0000      446.237
      6300.00      297.881      3.804E-07      2.2244      10.7183      0.0000      443.032
      6350.00      298.031      3.697E-07      2.1037      10.7740      0.0000      439.844
      6400.00      298.184      3.593E-07      1.9802      10.8344      0.0000      436.675
      6450.00      298.340      3.492E-07      1.8559      10.8993      0.0000      433.523
      6500.00      298.498      3.395E-07      1.7326      10.9688      0.0000      430.389
      6550.00      298.660      3.300E-07      1.6126      11.0428      0.0000      427.272
      6600.00      298.824      3.209E-07      1.4978      11.1215      0.0000      424.173
      6650.00      298.990      3.120E-07      1.3904      11.2051      0.0000      421.091
      6700.00      299.159      3.033E-07      1.2926      11.2939      0.0000      418.026
      6750.00      299.330      2.950E-07      1.2068      11.3882      0.0000      414.979
      6800.00      299.504      2.868E-07      1.1353      11.4883      0.0000      411.949
      6850.00      299.680      2.789E-07      1.0807      11.5947      0.0000      408.936
      6900.00      299.858      2.713E-07      1.0457      11.7077      0.0000      405.940
      6950.00      300.038      2.638E-07      1.0331      11.8275      0.0000      402.962
      7000.00      300.220      2.566E-07      1.0459      11.9543      0.0000      400.000
      7050.00      300.404      2.496E-07      1.0865      12.0881      0.0000      397.054
      7100.00      300.591      2.428E-07      1.1546      12.2279      0.0000      394.126
      7150.00      300.779      2.361E-07      1.2490      12.3726      0.0000      391.215
      7200.00      300.969      2.297E-07      1.3685      12.5211      0.0000      388.320
      7250.00      301.161      2.234E-07      1.5117      12.6721      0.0000      385.442
      7300.00      301.356      2.173E-07      1.6775      12.8241      0.0000      382.580
      7350.00      301.552      2.114E-07      1.8641      12.9759      0.0000      379.735
      7400.00      301.750      2.056E-07      2.0701      13.1261      0.0000      376.907
      7450.00      301.949      2.000E-07      2.2936      13.2734      0.0000      374.095
      7500.00      302.151      1.946E-07      2.5327      13.4167      0.0000      371.299
      7550.00      302.355      1.893E-07      2.7853      13.5548      0.0000      368.520
      7600.00      302.560      1.842E-07      3.0490      13.6869      0.0000      365.758
      7650.00      302.767      1.792E-07      3.3216      13.8121      0.0000      363.011
      7700.00      302.976      1.743E-07      3.6003      13.9300      0.0000      360.281
      7750.00      303.187      1.696E-07      3.8824      14.0399      0.0000      357.567
      7800.00      303.400      1.650E-07      4.1650      14.1419      0.0000      354.870
      7850.00      303.614      1.605E-07      4.4453      14.2360      0.0000      352.188
      7900.00      303.830      1.561E-07      4.7199      14.3223      0.0000      349.523
      7950.00      304.048      1.519E-07      4.9859      14.4014      0.0000      346.874
      8000.00      304.267      1.478E-07      5.2400      14.4738      0.0000      344.240
      8050.00      304.488      1.438E-07      5.4787      14.5405      0.0000      341.623
      8100.00      304.711      1.399E-07      5.6990      14.6024      0.0000      339.022
      8150.00      304.936      1.361E-07      5.8973      14.6605      0.0000      336.436
      8200.00      305.162      1.324E-07      6.0703      14.7160      0.0000      333.866
      8250.00      305.390      1.288E-07      6.2148      14.7700      0.0000      331.312
      8300.00      305.619      1.253E-07      6.3272      14.8237      0.0000      328.774
      8350.00      305.850      1.219E-07      6.4044      14.8779      0.0000      326.252
      8400.00      306.082      1.186E-07      6.4430      14.9336      0.0000      323.745
      8450.00      306.316      1.153E-07      6.4397      14.9912      0.0000      321.254
      8500.00      306.552      1.122E-07      6.3913      15.0510      0.0000      318.779
      8550.00      306.789      1.092E-07      6.2947      15.1129      0.0000      316.319
      8600.00      307.027      1.062E-07      6.1468      15.1760      0.0000      313.874
      8650.00      307.267      1.033E-07      5.9447      15.2392      0.0000      311.445
      8700.00      307.508      1.005E-07      5.6855      15.3003      0.0000      309.032
      8750.00      307.751      9.774E-08      5.3669      15.3567      0.0000      306.633
      8800.00      307.995      9.507E-08      4.9865      15.4047      0.0000      304.250
      8850.00      308.241      9.248E-08      4.5427      15.4398      0.0000      301.883
      8900.00      308.487      8.995E-08      4.0342      15.4563      0.0000      299.530
      8950.00      308.736      8.749E-08      3.4658      15.4475      0.0000      297.193
      9000.00      308.986      8.510E-08      2.8538      15.4060      0.0000      294.871
      9050.00      309.240      8.279E-08      2.2165      15.3263      0.0000      292.564
      9100.00      309.498      8.056E-08      1.5721      15.2056      0.0000      290.272
      9150.00      309.761      7.841E-08      0.9384      15.0435      0.0000      287.996
      9200.00      310.030      7.634E-08      0.3322      14.8423      0.0000      285.735
      9250.00      310.306      7.436E-08      -0.2308      14.6067      0.0000      283.488
      9300.00      310.589      7.247E-08      -0.7365      14.3433      0.0000      281.257
      9350.00      310.881      7.067E-08      -1.1723      14.0602      0.0000      279.041
      9400.00      311.183      6.895E-08      -1.5277      13.7666      0.0000      276.840
      9450.00      311.495      6.733E-08      -1.7937      13.4715      0.0000      274.655
      9500.00      311.818      6.580E-08      -1.9628      13.1836      0.0000      272.484
      9550.00      312.154      6.436E-08      -2.0287      12.9102      0.0000      270.328
      9600.00      312.503      6.301E-08      -1.9860      12.6567      0.0000      268.188
      9650.00      312.867      6.176E-08      -1.8296      12.4258      0.0000      266.062
      9700.00      313.246      6.060E-08      -1.5547      12.2167      0.0000      263.952
      9750.00      313.641      5.953E-08      -1.1564      12.0244      0.0000      261.857
      9800.00      314.053      5.856E-08      -0.6296      11.8391      0.0000      259.776
      9850.00      314.484      5.768E-08      0.0301      11.6449      0.0000      257.711
      9900.00      314.934      5.690E-08      0.8259      11.4196      0.0000      255.661
      9950.00      315.404      5.622E-08      1.7585      11.1330      0.0000      253.625
