#ASTEX case using prescribed vertical grid, Nlev = 427 1 date07/01/09 00
height(m)   thl(K)     qt(kg/kg)       u(m/s)     v(m/s)     tke(m2/s2)     pres
      987.500      273.445      1.229E-03      -3.2786      7.7140      0.0000      903.050
      1012.50      273.523      1.127E-03      -3.0496      7.8524      0.0000      900.159
      1037.50      273.613      1.026E-03      -2.8503      7.9695      0.0000      897.278
      1062.50      273.716      9.289E-04      -2.6822      8.0683      0.0000      894.404
      1087.50      273.829      8.362E-04      -2.5467      8.1509      0.0000      891.540
      1112.50      273.954      7.491E-04      -2.4446      8.2194      0.0000      888.684
      1137.50      274.088      6.681E-04      -2.3764      8.2753      0.0000      885.837
      1162.50      274.232      5.938E-04      -2.3427      8.3196      0.0000      882.998
      1187.50      274.384      5.261E-04      -2.3436      8.3530      0.0000      880.169
      1212.50      274.545      4.651E-04      -2.3794      8.3758      0.0000      877.347
      1237.50      274.713      4.105E-04      -2.4498      8.3876      0.0000      874.535
      1262.50      274.889      3.620E-04      -2.5548      8.3878      0.0000      871.731
      1287.50      275.070      3.193E-04      -2.6940      8.3755      0.0000      868.936
      1312.50      275.257      2.818E-04      -2.8668      8.3491      0.0000      866.150
      1337.50      275.450      2.492E-04      -3.0724      8.3068      0.0000      863.373
      1362.50      275.647      2.209E-04      -3.3100      8.2465      0.0000      860.604
      1387.50      275.847      1.965E-04      -3.5783      8.1655      0.0000      857.844
      1412.50      276.051      1.757E-04      -3.8758      8.0612      0.0000      855.093
      1437.50      276.257      1.579E-04      -4.2006      7.9304      0.0000      852.351
      1462.50      276.465      1.428E-04      -4.5504      7.7698      0.0000      849.617
      1487.50      276.675      1.302E-04      -4.9224      7.5762      0.0000      846.893
      1512.50      276.886      1.195E-04      -5.3128      7.3460      0.0000      844.177
      1537.50      277.097      1.106E-04      -5.7175      7.0763      0.0000      841.470
      1562.50      277.311      1.031E-04      -6.1316      6.7638      0.0000      838.772
      1587.50      277.525      9.683E-05      -6.5499      6.4061      0.0000      836.082
      1612.50      277.740      9.161E-05      -6.9666      6.0007      0.0000      833.401
      1637.50      277.956      8.730E-05      -7.3755      5.5459      0.0000      830.728
      1662.50      278.173      8.380E-05      -7.7698      5.0405      0.0000      828.064
      1687.50      278.390      8.101E-05      -8.1425      4.4840      0.0000      825.409
      1712.50      278.609      7.886E-05      -8.4862      3.8769      0.0000      822.762
      1737.50      278.828      7.728E-05      -8.7932      3.2205      0.0000      820.123
      1762.50      279.047      7.625E-05      -9.0561      2.5169      0.0000      817.492
      1787.50      279.267      7.571E-05      -9.2670      1.7695      0.0000      814.870
      1812.50      279.488      7.565E-05      -9.4187      0.9827      0.0000      812.256
      1837.50      279.709      7.605E-05      -9.5041      0.1619      0.0000      809.650
      1862.50      279.930      7.691E-05      -9.5166      -0.6862      0.0000      807.052
      1887.50      280.151      7.821E-05      -9.4504      -1.5542      0.0000      804.463
      1912.50      280.373      7.998E-05      -9.3005      -2.4333      0.0000      801.881
      1937.50      280.595      8.221E-05      -9.0629      -3.3140      0.0000      799.307
      1962.50      280.816      8.493E-05      -8.7350      -4.1862      0.0000      796.741
      1987.50      281.038      8.816E-05      -8.3152      -5.0390      0.0000      794.183
      2012.50      281.259      9.192E-05      -7.8035      -5.8610      0.0000      791.633
      2037.50      281.481      9.626E-05      -7.2016      -6.6408      0.0000      789.091
      2062.50      281.702      1.012E-04      -6.5125      -7.3669      0.0000      786.556
      2087.50      281.923      1.068E-04      -5.7411      -8.0279      0.0000      784.029
      2112.50      282.143      1.131E-04      -4.8936      -8.6131      0.0000      781.510
      2137.50      282.363      1.202E-04      -3.9780      -9.1125      0.0000      778.998
      2162.50      282.582      1.282E-04      -3.0037      -9.5168      0.0000      776.494
      2187.50      282.801      1.370E-04      -1.9814      -9.8182      0.0000      773.997
      2212.50      283.019      1.469E-04      -0.9228      -10.010      0.0000      771.508
      2237.50      283.236      1.578E-04      0.1592      -10.087      0.0000      769.026
      2262.50      283.453      1.699E-04      1.2511      -10.047      0.0000      766.552
      2287.50      283.668      1.833E-04      2.3389      -9.8884      0.0000      764.084
      2312.50      283.883      1.980E-04      3.4086      -9.6106      0.0000      761.624
      2337.50      284.096      2.143E-04      4.4461      -9.2165      0.0000      759.172
      2362.50      284.308      2.321E-04      5.4377      -8.7103      0.0000      756.726
      2387.50      284.520      2.518E-04      6.3705      -8.0981      0.0000      754.287
      2412.50      284.729      2.733E-04      7.2324      -7.3876      0.0000      751.856
      2437.50      284.938      2.968E-04      8.0126      -6.5880      0.0000      749.431
      2462.50      285.145      3.225E-04      8.7015      -5.7099      0.0000      747.013
      2487.50      285.351      3.506E-04      9.2911      -4.7649      0.0000      744.603
      2512.50      285.555      3.810E-04      9.7753      -3.7654      0.0000      742.199
      2537.50      285.757      4.141E-04      10.1494      -2.7247      0.0000      739.802
      2562.50      285.958      4.499E-04      10.4108      -1.6562      0.0000      737.411
      2587.50      286.157      4.886E-04      10.5588      -0.5731      0.0000      735.028
      2612.50      286.354      5.302E-04      10.5941      0.5111      0.0000      732.651
      2637.50      286.549      5.750E-04      10.5196      1.5838      0.0000      730.281
      2662.50      286.742      6.229E-04      10.3394      2.6330      0.0000      727.917
      2687.50      286.932      6.741E-04      10.0592      3.6476      0.0000      725.559
      2712.50      287.121      7.286E-04      9.6860      4.6175      0.0000      723.209
      2737.50      287.308      7.864E-04      9.2278      5.5339      0.0000      720.864
      2762.50      287.492      8.474E-04      8.6935      6.3896      0.0000      718.526
      2787.50      287.673      9.117E-04      8.0927      7.1784      0.0000      716.195
      2812.50      287.853      9.790E-04      7.4353      7.8958      0.0000      713.869
      2837.50      288.029      1.049E-03      6.7315      8.5386      0.0000      711.550
      2862.50      288.203      1.122E-03      5.9914      9.1052      0.0000      709.237
      2887.50      288.375      1.198E-03      5.2250      9.5952      0.0000      706.930
      2912.50      288.543      1.276E-03      4.4421      10.0096      0.0000      704.629
      2937.50      288.709      1.355E-03      3.6518      10.3503      0.0000      702.334
      2962.50      288.871      1.436E-03      2.8627      10.6205      0.0000      700.045
      2987.50      289.031      1.517E-03      2.0824      10.8242      0.0000      697.762
      3012.50      289.187      1.599E-03      1.3167      10.9664      0.0000      695.485
      3037.50      289.341      1.681E-03      0.5702      11.0522      0.0000      693.214
      3062.50      289.492      1.763E-03      -0.1531      11.0868      0.0000      690.949
      3087.50      289.639      1.844E-03      -0.8503      11.0755      0.0000      688.690
      3112.50      289.784      1.925E-03      -1.5188      11.0235      0.0000      686.436
      3137.50      289.926      2.004E-03      -2.1569      10.9359      0.0000      684.189
      3162.50      290.066      2.082E-03      -2.7634      10.8173      0.0000      681.947
      3187.50      290.202      2.159E-03      -3.3376      10.6726      0.0000      679.711
      3212.50      290.336      2.233E-03      -3.8790      10.5058      0.0000      677.481
      3237.50      290.467      2.305E-03      -4.3878      10.3213      0.0000      675.256
      3262.50      290.595      2.375E-03      -4.8644      10.1227      0.0000      673.038
      3287.50      290.721      2.442E-03      -5.3092      9.9134      0.0000      670.825
      3312.50      290.844      2.506E-03      -5.7232      9.6968      0.0000      668.618
      3337.50      290.964      2.566E-03      -6.1074      9.4758      0.0000      666.417
      3362.50      291.082      2.623E-03      -6.4628      9.2529      0.0000      664.222
      3387.50      291.198      2.677E-03      -6.7907      9.0305      0.0000      662.032
      3412.50      291.311      2.726E-03      -7.0922      8.8107      0.0000      659.848
      3437.50      291.421      2.772E-03      -7.3688      8.5954      0.0000      657.670
      3462.50      291.530      2.814E-03      -7.6217      8.3863      0.0000      655.497
      3487.50      291.635      2.851E-03      -7.8522      8.1847      0.0000      653.330
      3512.50      291.739      2.884E-03      -8.0615      7.9920      0.0000      651.169
      3537.50      291.840      2.913E-03      -8.2510      7.8091      0.0000      649.014
      3562.50      291.939      2.938E-03      -8.4217      7.6370      0.0000      646.864
      3587.50      292.036      2.958E-03      -8.5749      7.4764      0.0000      644.719
      3612.50      292.131      2.974E-03      -8.7116      7.3279      0.0000      642.581
      3637.50      292.223      2.985E-03      -8.8327      7.1919      0.0000      640.448
      3662.50      292.313      2.992E-03      -8.9393      7.0689      0.0000      638.321
      3687.50      292.402      2.995E-03      -9.0321      6.9592      0.0000      636.199
      3712.50      292.488      2.993E-03      -9.1120      6.8627      0.0000      634.083
      3737.50      292.572      2.987E-03      -9.1797      6.7798      0.0000      631.972
      3762.50      292.654      2.978E-03      -9.2357      6.7103      0.0000      629.867
      3787.50      292.735      2.964E-03      -9.2807      6.6542      0.0000      627.767
      3812.50      292.813      2.947E-03      -9.3151      6.6114      0.0000      625.673
      3837.50      292.890      2.926E-03      -9.3394      6.5817      0.0000      623.585
      3862.50      292.965      2.902E-03      -9.3540      6.5649      0.0000      621.502
      3887.50      293.038      2.874E-03      -9.3591      6.5607      0.0000      619.425
      3912.50      293.109      2.844E-03      -9.3551      6.5688      0.0000      617.353
      3937.50      293.179      2.810E-03      -9.3422      6.5888      0.0000      615.286
      3962.50      293.247      2.773E-03      -9.3204      6.6204      0.0000      613.225
      3987.50      293.313      2.734E-03      -9.2901      6.6630      0.0000      611.170
      4012.50      293.378      2.693E-03      -9.2512      6.7164      0.0000      609.120
      4037.50      293.441      2.649E-03      -9.2038      6.7799      0.0000      607.075
      4062.50      293.503      2.604E-03      -9.1480      6.8532      0.0000      605.036
      4087.50      293.563      2.556E-03      -9.0838      6.9356      0.0000      603.002
      4112.50      293.622      2.507E-03      -9.0112      7.0266      0.0000      600.974
      4137.50      293.680      2.457E-03      -8.9302      7.1256      0.0000      598.950
      4162.50      293.736      2.405E-03      -8.8408      7.2321      0.0000      596.933
      4187.50      293.791      2.352E-03      -8.7430      7.3455      0.0000      594.920
      4212.50      293.845      2.298E-03      -8.6368      7.4650      0.0000      592.914
      4237.50      293.897      2.244E-03      -8.5221      7.5902      0.0000      590.912
      4262.50      293.948      2.189E-03      -8.3990      7.7204      0.0000      588.916
      4287.50      293.998      2.133E-03      -8.2674      7.8549      0.0000      586.925
      4312.50      294.047      2.077E-03      -8.1275      7.9930      0.0000      584.939
      4337.50      294.095      2.021E-03      -7.9792      8.1342      0.0000      582.958
      4362.50      294.142      1.966E-03      -7.8226      8.2778      0.0000      580.983
      4387.50      294.188      1.910E-03      -7.6578      8.4230      0.0000      579.013
      4412.50      294.233      1.854E-03      -7.4850      8.5694      0.0000      577.049
      4437.50      294.277      1.799E-03      -7.3042      8.7161      0.0000      575.089
      4462.50      294.320      1.745E-03      -7.1157      8.8627      0.0000      573.135
      4487.50      294.363      1.691E-03      -6.9196      9.0084      0.0000      571.186
      4512.50      294.404      1.638E-03      -6.7161      9.1526      0.0000      569.243
      4537.50      294.445      1.585E-03      -6.5056      9.2949      0.0000      567.304
      4562.50      294.485      1.533E-03      -6.2883      9.4346      0.0000      565.371
      4587.50      294.525      1.483E-03      -6.0645      9.5711      0.0000      563.443
      4612.50      294.564      1.433E-03      -5.8346      9.7040      0.0000      561.520
      4637.50      294.602      1.384E-03      -5.5991      9.8327      0.0000      559.602
      4662.50      294.640      1.336E-03      -5.3581      9.9569      0.0000      557.689
      4687.50      294.678      1.290E-03      -5.1124      10.0761      0.0000      555.781
      4712.50      294.715      1.245E-03      -4.8622      10.1898      0.0000      553.879
      4737.50      294.751      1.200E-03      -4.6080      10.2978      0.0000      551.982
      4762.50      294.788      1.157E-03      -4.3505      10.3997      0.0000      550.089
      4787.50      294.824      1.115E-03      -4.0901      10.4953      0.0000      548.202
      4812.50      294.859      1.075E-03      -3.8273      10.5843      0.0000      546.320
      4837.50      294.895      1.035E-03      -3.5628      10.6665      0.0000      544.443
      4862.50      294.930      9.973E-04      -3.2971      10.7419      0.0000      542.571
      4887.50      294.965      9.605E-04      -3.0307      10.8102      0.0000      540.704
      4912.50      295.001      9.249E-04      -2.7643      10.8715      0.0000      538.842
      4937.50      295.036      8.905E-04      -2.4985      10.9257      0.0000      536.985
      4962.50      295.071      8.573E-04      -2.2338      10.9729      0.0000      535.133
      4987.50      295.106      8.253E-04      -1.9709      11.0132      0.0000      533.286
