#ASTEX case using prescribed vertical grid, Nlev = 427 1 date=04/04/09 00
height(m)   thl(K)     qt(kg/kg)       u(m/s)     v(m/s)     tke(m2/s2)     pres
      3100.00      299.049      4.241E-06      0.0910      -7.0132      0.0000      687.562
      3200.00      299.596      4.144E-06      0.3196      -7.0572      0.0000      678.595
      3300.00      300.138      4.046E-06      0.5341      -7.1147      0.0000      669.721
      3400.00      300.674      3.947E-06      0.7363      -7.1855      0.0000      660.939
      3500.00      301.204      3.849E-06      0.9274      -7.2695      0.0000      652.249
      3600.00      301.726      3.750E-06      1.1083      -7.3662      0.0000      643.649
      3700.00      302.240      3.650E-06      1.2800      -7.4749      0.0000      635.140
      3800.00      302.746      3.551E-06      1.4428      -7.5952      0.0000      626.720
      3900.00      303.244      3.451E-06      1.5971      -7.7261      0.0000      618.388
      4000.00      303.732      3.351E-06      1.7430      -7.8669      0.0000      610.144
      4100.00      304.211      3.251E-06      1.8805      -8.0167      0.0000      601.987
      4200.00      304.679      3.151E-06      2.0096      -8.1746      0.0000      593.916
      4300.00      305.137      3.051E-06      2.1301      -8.3394      0.0000      585.931
      4400.00      305.583      2.951E-06      2.2417      -8.5103      0.0000      578.030
      4500.00      306.017      2.851E-06      2.3444      -8.6859      0.0000      570.214
      4600.00      306.439      2.752E-06      2.4377      -8.8653      0.0000      562.481
      4700.00      306.847      2.652E-06      2.5216      -9.0470      0.0000      554.830
      4800.00      307.242      2.553E-06      2.5959      -9.2299      0.0000      547.260
      4900.00      307.623      2.455E-06      2.6605      -9.4126      0.0000      539.772
      5000.00      307.989      2.357E-06      2.7153      -9.5936      0.0000      532.364
      5100.00      308.339      2.260E-06      2.7605      -9.7715      0.0000      525.035
      5200.00      308.674      2.164E-06      2.7961      -9.9448      0.0000      517.785
      5300.00      308.992      2.069E-06      2.8224      -10.112      0.0000      510.613
      5400.00      309.292      1.975E-06      2.8397      -10.271      0.0000      503.518
      5500.00      309.575      1.883E-06      2.8485      -10.421      0.0000      496.500
      5600.00      309.839      1.791E-06      2.8494      -10.560      0.0000      489.557
      5700.00      310.084      1.702E-06      2.8429      -10.686      0.0000      482.689
      5800.00      310.311      1.614E-06      2.8295      -10.799      0.0000      475.897
      5900.00      310.519      1.528E-06      2.8092      -10.898      0.0000      469.178
      6000.00      310.711      1.444E-06      2.7821      -10.984      0.0000      462.532
      6100.00      310.887      1.363E-06      2.7483      -11.055      0.0000      455.960
      6200.00      311.048      1.284E-06      2.7079      -11.113      0.0000      449.460
      6300.00      311.196      1.208E-06      2.6610      -11.157      0.0000      443.032
      6400.00      311.332      1.135E-06      2.6078      -11.186      0.0000      436.675
      6500.00      311.456      1.065E-06      2.5485      -11.202      0.0000      430.389
      6600.00      311.571      9.986E-07      2.4831      -11.203      0.0000      424.173
      6700.00      311.676      9.349E-07      2.4121      -11.190      0.0000      418.026
      6800.00      311.774      8.743E-07      2.3355      -11.162      0.0000      411.949
      6900.00      311.866      8.168E-07      2.2537      -11.119      0.0000      405.940
      7000.00      311.953      7.624E-07      2.1669      -11.062      0.0000      400.000
      7100.00      312.036      7.109E-07      2.0754      -10.990      0.0000      394.126
      7200.00      312.116      6.624E-07      1.9796      -10.903      0.0000      388.320
      7300.00      312.196      6.168E-07      1.8798      -10.800      0.0000      382.580
      7400.00      312.275      5.739E-07      1.7772      -10.683      0.0000      376.907
      7500.00      312.357      5.338E-07      1.6743      -10.555      0.0000      371.299
      7600.00      312.440      4.962E-07      1.5734      -10.419      0.0000      365.758
      7700.00      312.528      4.610E-07      1.4767      -10.278      0.0000      360.281
      7800.00      312.620      4.283E-07      1.3862      -10.134      0.0000      354.870
      7900.00      312.719      3.978E-07      1.3038      -9.9932      0.0000      349.523
      8000.00      312.824      3.694E-07      1.2312      -9.8566      0.0000      344.240
      8100.00      312.939      3.430E-07      1.1697      -9.7283      0.0000      339.022
      8200.00      313.063      3.185E-07      1.1209      -9.6118      0.0000      333.866
      8300.00      313.199      2.958E-07      1.0862      -9.5105      0.0000      328.774
      8400.00      313.347      2.748E-07      1.0668      -9.4278      0.0000      323.745
      8500.00      313.509      2.554E-07      1.0642      -9.3670      0.0000      318.779
      8600.00      313.686      2.375E-07      1.0800      -9.3314      0.0000      313.874
      8700.00      313.880      2.210E-07      1.1161      -9.3240      0.0000      309.032
      8800.00      314.091      2.058E-07      1.1747      -9.3480      0.0000      304.250
      8900.00      314.322      1.917E-07      1.2583      -9.4061      0.0000      299.530
      9000.00      314.574      1.789E-07      1.3702      -9.5008      0.0000      294.871
      9100.00      314.848      1.670E-07      1.5143      -9.6343      0.0000      290.272
      9200.00      315.145      1.561E-07      1.6954      -9.8083      0.0000      285.735
      9300.00      315.467      1.461E-07      1.9182      -10.023      0.0000      281.257
      9400.00      315.814      1.370E-07      2.1829      -10.271      0.0000      276.840
      9500.00      316.183      1.285E-07      2.4868      -10.544      0.0000      272.484
      9600.00      316.572      1.207E-07      2.8262      -10.830      0.0000      268.188
      9700.00      316.981      1.135E-07      3.1961      -11.122      0.0000      263.952
      9800.00      317.406      1.068E-07      3.5904      -11.409      0.0000      259.776
      9900.00      317.848      1.005E-07      4.0012      -11.686      0.0000      255.661
      12.5000      290.724      6.528E-03      1.8962      -0.7342      0.0254      1021.67
      37.5000      291.407      6.681E-03      -1.9231      1.8983      0.0244      1018.51
      62.5000      291.297      6.543E-03      2.6622      -0.8609      0.0235      1015.36
      87.5000      290.494      6.404E-03      -0.1528      2.6454      0.0226      1012.22
      112.500      290.347      6.362E-03      -2.8828      -0.2458      0.0216      1009.08
      137.500      290.623      6.391E-03      3.3981      0.1513      0.0207      1005.94
      162.500      290.939      6.454E-03      -3.5992      1.6842      0.0198      1002.81
      187.500      290.909      6.516E-03      -4.3503      0.7213      0.0190      999.687
      212.500      280.583      6.081E-03      -3.7314      -0.9373      0.2890      991.412
      237.500      280.866      6.100E-03      -3.7262      -0.9557      0.2753      988.494
      262.500      281.188      6.117E-03      -3.7388      -0.9976      0.2619      985.576
      287.500      281.544      6.133E-03      -3.7676      -1.0622      0.2487      982.661
      312.500      281.932      6.146E-03      -3.8101      -1.1489      0.2357      979.748
      337.500      282.349      6.158E-03      -3.8639      -1.2574      0.2230      976.838
      362.500      282.791      6.168E-03      -3.9263      -1.3877      0.2105      973.932
      387.500      283.256      6.176E-03      -3.9945      -1.5395      0.1982      971.028
      412.500      283.741      6.183E-03      -4.0655      -1.7126      0.1862      968.129
      437.500      284.241      6.188E-03      -4.1364      -1.9063      0.1745      965.234
      462.500      284.755      6.192E-03      -4.2042      -2.1200      0.1630      962.344
      487.500      285.278      6.195E-03      -4.2660      -2.3523      0.1517      959.460
      512.500      285.809      6.196E-03      -4.3194      -2.6017      0.1408      956.580
      537.500      286.342      6.196E-03      -4.3620      -2.8663      0.1301      953.707
      562.500      286.876      6.195E-03      -4.3917      -3.1438      0.1197      950.840
      587.500      287.407      6.193E-03      -4.4073      -3.4313      0.1096      947.980
      612.500      287.932      6.191E-03      -4.4075      -3.7260      0.0997      945.127
      637.500      288.447      6.187E-03      -4.3922      -4.0245      0.0903      942.282
      662.500      288.950      6.182E-03      -4.3614      -4.3234      0.0811      939.444
      687.500      289.437      6.177E-03      -4.3161      -4.6191      0.0722      936.615
      712.500      289.905      6.171E-03      -4.2577      -4.9082      0.0637      933.795
      737.500      290.350      6.165E-03      -4.1882      -5.1871      0.0556      930.983
      762.500      290.769      6.158E-03      -4.1102      -5.4524      0.0479      928.181
      787.500      291.159      6.150E-03      -4.0269      -5.7008      0.0405      925.390
      812.500      291.517      6.142E-03      -3.9416      -5.9297      0.0336      922.608
      837.500      291.844      6.134E-03      -3.8566      -6.1388      0.0271      919.837
      862.500      292.140      6.126E-03      -3.7739      -6.3287      0.0211      917.075
      887.500      292.407      6.117E-03      -3.6948      -6.5003      0.0156      914.324
      912.500      292.645      6.108E-03      -3.6206      -6.6543      0.0107      911.582
      937.500      292.858      6.098E-03      -3.5522      -6.7917      0.0065      908.849
      962.500      293.045      6.088E-03      -3.4904      -6.9133      0.0030      906.126
      987.500      293.208      6.078E-03      -3.4354      -7.0201      0.0006      903.412
      1012.50      293.348      6.067E-03      -3.3877      -7.1128      0.0000      900.707
      1037.50      293.467      6.055E-03      -3.3473      -7.1925      0.0000      898.011
      1062.50      293.567      6.043E-03      -3.3142      -7.2598      0.0000      895.323
      1087.50      293.647      6.030E-03      -3.2881      -7.3157      0.0000      892.644
      1112.50      293.711      6.017E-03      -3.2687      -7.3608      0.0000      889.973
      1137.50      293.758      6.003E-03      -3.2556      -7.3961      0.0000      887.310
      1162.50      293.791      5.989E-03      -3.2483      -7.4221      0.0000      884.655
      1187.50      293.811      5.974E-03      -3.2462      -7.4398      0.0000      882.007
      1212.50      293.818      5.958E-03      -3.2488      -7.4497      0.0000      879.367
      1237.50      293.816      5.942E-03      -3.2552      -7.4527      0.0000      876.734
      1262.50      293.804      5.925E-03      -3.2649      -7.4493      0.0000      874.109
      1287.50      293.785      5.908E-03      -3.2771      -7.4405      0.0000      871.490
      1312.50      293.759      5.889E-03      -3.2912      -7.4269      0.0000      868.878
      1337.50      293.728      5.870E-03      -3.3063      -7.4091      0.0000      866.273
      1362.50      293.694      5.850E-03      -3.3217      -7.3880      0.0000      863.674
      1387.50      293.658      5.830E-03      -3.3368      -7.3643      0.0000      861.081
      1412.50      293.620      5.808E-03      -3.3508      -7.3387      0.0000      858.495
      1437.50      293.584      5.786E-03      -3.3631      -7.3120      0.0000      855.914
      1462.50      293.550      5.764E-03      -3.3729      -7.2850      0.0000      853.339
      1487.50      293.519      5.740E-03      -3.3796      -7.2583      0.0000      850.769
      1512.50      293.493      5.715E-03      -3.3827      -7.2327      0.0000      848.205
      1537.50      293.472      5.690E-03      -3.3819      -7.2084      0.0000      845.646
      1562.50      293.456      5.664E-03      -3.3775      -7.1856      0.0000      843.092
      1587.50      293.446      5.637E-03      -3.3695      -7.1640      0.0000      840.544
      1612.50      293.441      5.609E-03      -3.3580      -7.1437      0.0000      838.001
      1637.50      293.440      5.581E-03      -3.3432      -7.1247      0.0000      835.463
      1662.50      293.445      5.551E-03      -3.3251      -7.1070      0.0000      832.931
      1687.50      293.454      5.521E-03      -3.3040      -7.0905      0.0000      830.404
      1712.50      293.468      5.490E-03      -3.2798      -7.0751      0.0000      827.882
      1737.50      293.487      5.458E-03      -3.2528      -7.0609      0.0000      825.365
      1762.50      293.510      5.426E-03      -3.2229      -7.0478      0.0000      822.854
      1787.50      293.538      5.392E-03      -3.1904      -7.0357      0.0000      820.349
      1812.50      293.570      5.358E-03      -3.1553      -7.0246      0.0000      817.848
      1837.50      293.607      5.323E-03      -3.1178      -7.0144      0.0000      815.354
      1862.50      293.648      5.287E-03      -3.0778      -7.0052      0.0000      812.864
      1887.50      293.692      5.251E-03      -3.0356      -6.9968      0.0000      810.380
      1912.50      293.741      5.214E-03      -2.9912      -6.9893      0.0000      807.902
      1937.50      293.794      5.176E-03      -2.9447      -6.9824      0.0000      805.428
      1962.50      293.851      5.137E-03      -2.8962      -6.9763      0.0000      802.961
      1987.50      293.912      5.098E-03      -2.8458      -6.9708      0.0000      800.499
      2012.50      293.976      5.057E-03      -2.7935      -6.9660      0.0000      798.042
      2037.50      294.044      5.017E-03      -2.7396      -6.9617      0.0000      795.591
      2062.50      294.115      4.975E-03      -2.6840      -6.9579      0.0000      793.145
      2087.50      294.190      4.933E-03      -2.6269      -6.9546      0.0000      790.705
      2112.50      294.269      4.890E-03      -2.5683      -6.9518      0.0000      788.270
      2137.50      294.350      4.846E-03      -2.5083      -6.9493      0.0000      785.841
      2162.50      294.435      4.802E-03      -2.4471      -6.9472      0.0000      783.417
      2187.50      294.523      4.757E-03      -2.3846      -6.9454      0.0000      780.999
      2212.50      294.614      4.712E-03      -2.3210      -6.9438      0.0000      778.587
      2237.50      294.707      4.666E-03      -2.2563      -6.9426      0.0000      776.180
      2262.50      294.804      4.619E-03      -2.1907      -6.9415      0.0000      773.778
      2287.50      294.903      4.572E-03      -2.1242      -6.9406      0.0000      771.383
      2312.50      295.006      4.524E-03      -2.0569      -6.9400      0.0000      768.993
      2337.50      295.110      4.476E-03      -1.9888      -6.9394      0.0000      766.608
      2362.50      295.217      4.427E-03      -1.9201      -6.9390      0.0000      764.229
      2387.50      295.327      4.378E-03      -1.8508      -6.9387      0.0000      761.856
      2412.50      295.438      4.328E-03      -1.7810      -6.9386      0.0000      759.489
      2437.50      295.552      4.278E-03      -1.7107      -6.9385      0.0000      757.127
      2462.50      295.669      4.227E-03      -1.6401      -6.9385      0.0000      754.771
      2487.50      295.787      4.176E-03      -1.5692      -6.9386      0.0000      752.420
      2512.50      295.907      4.124E-03      -1.4981      -6.9388      0.0000      750.075
      2537.50      296.029      4.072E-03      -1.4267      -6.9390      0.0000      747.736
      2562.50      296.152      4.020E-03      -1.3553      -6.9394      0.0000      745.403
      2587.50      296.277      3.967E-03      -1.2839      -6.9399      0.0000      743.075
      2612.50      296.404      3.914E-03      -1.2125      -6.9404      0.0000      740.754
      2637.50      296.533      3.861E-03      -1.1412      -6.9412      0.0000      738.437
      2662.50      296.662      3.807E-03      -1.0700      -6.9420      0.0000      736.127
      2687.50      296.793      3.753E-03      -0.9991      -6.9430      0.0000      733.823
      2712.50      296.925      3.699E-03      -0.9284      -6.9443      0.0000      731.524
      2737.50      297.058      3.645E-03      -0.8581      -6.9457      0.0000      729.231
      2762.50      297.192      3.590E-03      -0.7881      -6.9474      0.0000      726.944
      2787.50      297.327      3.535E-03      -0.7186      -6.9493      0.0000      724.662
      2812.50      297.463      3.480E-03      -0.6497      -6.9516      0.0000      722.387
      2837.50      297.600      3.425E-03      -0.5812      -6.9542      0.0000      720.117
      2862.50      297.737      3.370E-03      -0.5134      -6.9572      0.0000      717.853
      2887.50      297.874      3.315E-03      -0.4462      -6.9606      0.0000      715.595
      2912.50      298.012      3.259E-03      -0.3798      -6.9645      0.0000      713.343
      2937.50      298.150      3.204E-03      -0.3141      -6.9688      0.0000      711.097
      2962.50      298.289      3.148E-03      -0.2492      -6.9738      0.0000      708.857
      2987.50      298.427      3.093E-03      -0.1852      -6.9793      0.0000      706.623
      3012.50      298.566      3.038E-03      -0.1221      -6.9856      0.0000      704.394
      3037.50      298.704      2.982E-03      -0.0599      -6.9925      0.0000      702.172
      3062.50      298.842      2.927E-03      0.0012      -7.0002      0.0000      699.955
      3087.50      298.980      2.872E-03      0.0613      -7.0087      0.0000      697.745
      3112.50      299.118      2.817E-03      0.1204      -7.0180      0.0000      695.540
      3137.50      299.255      2.762E-03      0.1785      -7.0282      0.0000      693.341
      3162.50      299.392      2.707E-03      0.2356      -7.0392      0.0000      691.149
      3187.50      299.528      2.653E-03      0.2918      -7.0510      0.0000      688.962
      3212.50      299.665      2.599E-03      0.3471      -7.0637      0.0000      686.781
      3237.50      299.800      2.545E-03      0.4016      -7.0772      0.0000      684.605
      3262.50      299.936      2.492E-03      0.4552      -7.0916      0.0000      682.436
      3287.50      300.071      2.439E-03      0.5080      -7.1068      0.0000      680.273
      3312.50      300.206      2.387E-03      0.5601      -7.1228      0.0000      678.115
      3337.50      300.340      2.335E-03      0.6113      -7.1397      0.0000      675.963
      3362.50      300.474      2.283E-03      0.6619      -7.1574      0.0000      673.817
      3387.50      300.608      2.232E-03      0.7117      -7.1760      0.0000      671.677
      3412.50      300.741      2.182E-03      0.7608      -7.1953      0.0000      669.542
      3437.50      300.874      2.132E-03      0.8092      -7.2155      0.0000      667.414
      3462.50      301.006      2.083E-03      0.8569      -7.2365      0.0000      665.291
      3487.50      301.138      2.034E-03      0.9040      -7.2583      0.0000      663.173
      3512.50      301.269      1.986E-03      0.9505      -7.2809      0.0000      661.062
      3537.50      301.400      1.938E-03      0.9964      -7.3043      0.0000      658.956
      3562.50      301.531      1.892E-03      1.0416      -7.3285      0.0000      656.855
      3587.50      301.661      1.846E-03      1.0862      -7.3534      0.0000      654.761
      3612.50      301.790      1.800E-03      1.1303      -7.3791      0.0000      652.672
      3637.50      301.919      1.756E-03      1.1738      -7.4056      0.0000      650.589
      3662.50      302.048      1.712E-03      1.2167      -7.4328      0.0000      648.511
      3687.50      302.176      1.669E-03      1.2590      -7.4607      0.0000      646.439
      3712.50      302.304      1.626E-03      1.3008      -7.4894      0.0000      644.372
      3737.50      302.431      1.585E-03      1.3420      -7.5187      0.0000      642.311
      3762.50      302.557      1.544E-03      1.3827      -7.5488      0.0000      640.256
      3787.50      302.684      1.504E-03      1.4229      -7.5795      0.0000      638.206
      3812.50      302.809      1.464E-03      1.4625      -7.6110      0.0000      636.162
      3837.50      302.934      1.426E-03      1.5016      -7.6431      0.0000      634.123
      3862.50      303.058      1.388E-03      1.5402      -7.6758      0.0000      632.089
      3887.50      303.182      1.351E-03      1.5782      -7.7092      0.0000      630.062
      3912.50      303.305      1.314E-03      1.6158      -7.7432      0.0000      628.039
      3937.50      303.428      1.279E-03      1.6528      -7.7778      0.0000      626.022
      3962.50      303.550      1.244E-03      1.6892      -7.8130      0.0000      624.011
      3987.50      303.672      1.210E-03      1.7252      -7.8488      0.0000      622.005
      4012.50      303.793      1.177E-03      1.7606      -7.8852      0.0000      620.004
      4037.50      303.913      1.144E-03      1.7955      -7.9221      0.0000      618.009
      4062.50      304.033      1.112E-03      1.8299      -7.9595      0.0000      616.019
      4087.50      304.152      1.081E-03      1.8638      -7.9975      0.0000      614.034
      4112.50      304.270      1.051E-03      1.8971      -8.0360      0.0000      612.055
      4137.50      304.388      1.021E-03      1.9299      -8.0750      0.0000      610.081
      4162.50      304.505      9.921E-04      1.9622      -8.1145      0.0000      608.113
      4187.50      304.621      9.639E-04      1.9939      -8.1544      0.0000      606.149
      4212.50      304.737      9.364E-04      2.0251      -8.1948      0.0000      604.191
      4237.50      304.852      9.096E-04      2.0558      -8.2356      0.0000      602.239
      4262.50      304.967      8.835E-04      2.0859      -8.2768      0.0000      600.291
      4287.50      305.080      8.581E-04      2.1155      -8.3185      0.0000      598.349
      4312.50      305.193      8.333E-04      2.1445      -8.3605      0.0000      596.412
      4337.50      305.305      8.092E-04      2.1730      -8.4028      0.0000      594.480
      4362.50      305.417      7.857E-04      2.2009      -8.4456      0.0000      592.554
      4387.50      305.528      7.628E-04      2.2283      -8.4886      0.0000      590.632
